Date,DX-Y.NYB,linear,log_price,base100
2003-07-30,96.06999969482422,0.9585910848599987,-0.0422906924667646,95.67771754905044
2003-07-31,96.88999938964844,0.9667730813161594,-0.03379147361432881,96.49436894325177
2003-08-01,96.66000366210938,0.9644781728673701,-0.036168077408373474,96.2653123561083
2003-08-04,96.18000030517578,0.95968867624906,-0.041146342689332094,95.78726899446393
2003-08-05,96.16000366210938,0.9594891487812607,-0.041354272841416906,95.76735400358942
2003-08-06,96.2300033569336,0.9601876091082573,-0.04062658745902407,95.83706786901239
2003-08-07,95.83000183105469,0.9561963746140766,-0.04479197424882092,95.438699667349
2003-08-08,96.36000061035156,0.9614847279651179,-0.039276597631067264,95.96653430530037
2003-08-11,95.87000274658203,0.9565955056761412,-0.04437464597388399,95.47853724733947
2003-08-12,96.1500015258789,0.9593893469841277,-0.0414582938072499,95.75739270903142
2003-08-13,96.18000030517578,0.9596886762490597,-0.04114634268933216,95.78726899446393
2003-08-14,96.68000030517578,0.9646777003351691,-0.03596122271997619,96.28522734698282
2003-08-15,96.6500015258789,0.964378371070237,-0.03627156026979794,96.25535106155031
2003-08-18,97.3499984741211,0.9713629743402038,-0.029055065567759452,96.95248971578017
2003-08-19,97.30999755859375,0.9709638432781391,-0.029466047966872008,96.91265213578968
2003-08-20,97.37000274658203,0.9715625779344693,-0.028849598513467065,96.97241230489615
2003-08-21,98.61000061035156,0.98393533635261,-0.01619509917802584,98.20734689163541
2003-08-22,98.83000183105469,0.9861305191307327,-0.013966560796405163,98.42644978246234
2003-08-25,98.83000183105469,0.9861305191307327,-0.013966560796405163,98.42644978246234
2003-08-26,98.76000213623047,0.9854320588037361,-0.014675095604312256,98.35673591703936
2003-08-27,98.86000061035156,0.9864298483956646,-0.01366306765910273,98.45632606789485
2003-08-28,98.83000183105469,0.9861305191307326,-0.013966560796405212,98.42644978246234
2003-08-29,98.0999984741211,0.9788465104693678,-0.021380430694817928,97.69942724455852
2003-09-01,98.0,0.9778487208774391,-0.022400303041242145,97.59983709370303
2003-09-02,98.94999694824219,0.9873278361904606,-0.01275314050465269,98.54595492419234
2003-09-03,98.70999908447266,0.9849331259445386,-0.015181532556937351,98.30693704249089
2003-09-04,98.19999694824219,0.9798443000612966,-0.020361597428357706,97.799017395414
2003-09-05,97.08999633789062,0.9687686605000165,-0.03172943604846931,96.69354924496275
2003-09-08,97.16000366210938,0.9694671969534794,-0.031008639886309638,96.76327070862719
2003-09-09,96.44000244140625,0.9622829900892472,-0.038446703083557306,96.04620946528135
2003-09-10,96.5,0.9628816486191112,-0.037824773366873794,96.10596203614635
2003-09-11,96.55999755859375,0.963480307148975,-0.03720323020636448,96.16571460701135
2003-09-12,96.01000213623047,0.9579924263301344,-0.04291540675219899,95.61796497818544
2003-09-15,95.9800033569336,0.9576930970652024,-0.04322791030637047,95.58808869275295
2003-09-16,96.66999816894531,0.9645778985380365,-0.03606468417659204,96.27526605242483
2003-09-17,95.73999786376953,0.9552983106928145,-0.04573162006028261,95.34906321281002
2003-09-18,95.94999694824219,0.9573936916738045,-0.04354059106381489,95.55820480907899
2003-09-19,94.95999908447266,0.9475154452987185,-0.053912041051590746,94.57224939859918
2003-09-22,93.8499984741211,0.9364398057374383,-0.06567003493799525,93.46678124814792
2003-09-23,93.98999786376953,0.9378367263914317,-0.0641794108078781,93.6062089789939
2003-09-24,93.69999694824219,0.9349430832863123,-0.06726962503689173,93.31739222274396
2003-09-25,93.76000213623047,0.9355418179426424,-0.06662943309908378,93.37715239185043
2003-09-26,93.87000274658203,0.9366394093317038,-0.06545690610349096,93.4867038372639
2003-09-29,93.08000183105469,0.928756742140475,-0.07390842360588505,92.69992872849507
2003-09-30,92.8499984741211,0.9264617575652196,-0.07638251034690541,92.47086454311014
2003-10-01,92.38999938964844,0.921871864541175,-0.08134904063541142,92.01274377058174
2003-10-02,92.41999816894531,0.922171193806107,-0.08102439608201446,92.04262005601423
2003-10-03,93.2300033569336,0.9302534645916012,-0.07229818739620161,92.84931775389904
2003-10-06,92.41000366210938,0.9220714681354404,-0.08113254418293601,92.03266635969771
2003-10-07,91.88999938964844,0.9168828404550655,-0.08677557884121814,91.51478541806284
2003-10-08,91.7300033569336,0.9152863923332729,-0.08851826559444088,91.35544269634237
2003-10-09,91.98999786376953,0.9178806300469943,-0.08568792944516866,91.61437556891833
2003-10-10,91.5199966430664,0.9131909352258168,-0.09081029076010799,91.14629350183193
2003-10-13,91.88999938964844,0.9168828404550657,-0.08677557884121792,91.51478541806284
2003-10-14,91.83000183105469,0.9162841819252018,-0.08742872014676971,91.45503284719784
2003-10-15,92.41999816894531,0.922171193806107,-0.08102439608201435,92.04262005601423
2003-10-16,92.61000061035156,0.9240670473192978,-0.07897064793907821,92.23184666140868
2003-10-17,92.29000091552734,0.9208740749492464,-0.0824319785142141,91.91315361972624
2003-10-20,92.43000030517578,0.9222709956032397,-0.08091617713343129,92.05258135057223
2003-10-21,92.37000274658203,0.9216723370733757,-0.0815655013727276,91.99282877970722
2003-10-22,91.2699966430664,0.9106964231827621,-0.09354567196328033,90.89731432557248
2003-10-23,91.51000213623047,0.9130912095551502,-0.09091950244029731,91.1363398055154
2003-10-24,91.27999877929688,0.9107962249798948,-0.09343608953116538,90.90727562013048
2003-10-27,91.61000061035156,0.9140889991470788,-0.0898273390221971,91.2359299563709
2003-10-28,91.86000061035156,0.9165835111901334,-0.08710209616979929,91.48490913263035
2003-10-29,91.86000061035156,0.9165835111901334,-0.08710209616979929,91.48490913263035
2003-10-30,92.20999908447266,0.9200758128251167,-0.08329920708948471,91.83347845974528
2003-10-31,92.7300033569336,0.9252644405054915,-0.07767570069851956,92.35135940138014
2003-11-03,93.66000366210938,0.9345440283507137,-0.06769653885638277,93.27756224099495
2003-11-04,93.2300033569336,0.930253464591601,-0.07229818739620161,92.84931775389904
2003-11-05,93.62999725341797,0.9342446229593157,-0.06801696609543942,93.24767835732098
2003-11-06,93.88999938964844,0.936838936799503,-0.06524390394206658,93.50661882813841
2003-11-07,93.0199966430664,0.9281580074841449,-0.0745532940041626,92.64016855938861
2003-11-10,93.05000305175781,0.928457412875543,-0.07423076582658718,92.67005244306257
2003-11-11,93.0999984741211,0.9289562696082742,-0.07369361381846926,92.71984371936959
2003-11-12,92.30999755859375,0.9210736024170454,-0.08221533015766051,91.93306861060077
2003-11-13,91.61000061035156,0.9140889991470788,-0.08982733902219724,91.2359299563709
2003-11-14,91.44000244140625,0.9123927492281535,-0.09168473552571549,91.06662594009242
2003-11-17,91.52999877929688,0.9132907370229495,-0.09070100765177092,91.15625479638993
2003-11-18,90.33000183105469,0.9013171096668734,-0.10389813027933566,89.96115778964116
2003-11-19,90.9000015258789,0.9070045940799795,-0.09760776374203411,90.52883000758305
2003-11-20,90.66000366210938,0.9046098838340575,-0.10025149580522895,90.28981212588158
2003-11-21,90.5999984741211,0.9040111491777274,-0.10091358550481072,90.23005195677513
2003-11-24,91.58999633789062,0.9138893955528135,-0.09004572628064333,91.21600736725493
2003-11-25,91.45999908447266,0.9125922766959528,-0.09146607349204398,91.08654093096695
2003-11-26,90.5999984741211,0.9040111491777273,-0.1009135855048108,90.23005195677513
2003-11-28,90.20999908447266,0.9001197164806792,-0.10522750619211182,89.84164504966971
2003-12-01,90.3499984741211,0.9015166371346727,-0.10367678156210876,89.98107278051567
2003-12-02,89.63999938964844,0.8944322320675733,-0.11156613958800718,89.27397283172782
2003-12-03,89.5,0.89303531141358,-0.11312915643100403,89.13454510088185
2003-12-04,89.5999984741211,0.8940331010055087,-0.11201247876082747,89.23413525173733
2003-12-05,89.13999938964844,0.889443207981464,-0.11715962104051587,88.77601447920892
2003-12-08,88.75,0.8855517752844161,-0.1215443533562884,88.3876075721035
2003-12-09,88.61000061035156,0.8841548546304228,-0.12312305676453622,88.24817984125754
2003-12-10,88.8499984741211,0.8865495648763446,-0.1204182442848047,88.487197722959
2003-12-11,88.87999725341797,0.8868488941412767,-0.12008066728257763,88.51707400839149
2003-12-12,88.48999786376953,0.8829574614442286,-0.12447825457348034,88.12866710128607
2003-12-15,88.45999908447266,0.8826581321792967,-0.12481731962125255,88.09879081585358
2003-12-16,88.30999755859375,0.8811614097281706,-0.12651445787696722,87.94940179044963
2003-12-17,87.94000244140625,0.877469580625388,-0.13071299019696836,87.58091747246017
2003-12-18,87.8499984741211,0.8765715167041259,-0.13173698444784712,87.49128101792121
2003-12-19,88.11000061035156,0.8791658305443134,-0.12878174090602096,87.75022148873865
2003-12-22,87.98999786376953,0.8779684373581194,-0.13014463433244963,87.63070874876718
2003-12-23,87.98999786376953,0.8779684373581194,-0.13014463433244963,87.63070874876718
2003-12-24,87.54000091552734,0.8734783461312073,-0.13527193949067567,87.18254927079677
2003-12-26,87.62999725341797,0.8743763339260033,-0.13424440798699694,87.27217812709426
2003-12-29,87.3499984741211,0.8715824926180166,-0.13744476260031027,86.99332266540232
2003-12-30,87.0,0.8680901909830332,-0.1414596630572298,86.64475333828739
2003-12-31,86.91999816894531,0.8672919288589038,-0.1423796473895614,86.56507817830641
2004-01-02,86.91999816894531,0.8672919288589038,-0.1423796473895614,86.56507817830641
2004-01-05,86.06999969482422,0.8588106031378111,-0.1522068665961,85.71855049867258
2004-01-06,85.62999725341797,0.8544202375815656,-0.15733212474871083,85.28034471701869
2004-01-07,86.19999694824219,0.8601077219946717,-0.15069763944538964,85.84801693496057
2004-01-08,85.56999969482422,0.8538215790517016,-0.15803303084823764,85.22059214615369
2004-01-09,85.11000061035156,0.849231686027657,-0.16342323705161785,84.76247137362529
2004-01-12,85.55000305175781,0.8536220515839024,-0.15826674570139887,85.20067715527918
2004-01-13,85.51000213623047,0.8532229205218377,-0.1587344285617202,85.16083957528869
2004-01-14,86.02999877929688,0.8584114720757463,-0.15267172326782957,85.6787129186821
2004-01-15,86.55999755859375,0.8636998254267876,-0.14652999481842835,86.2065475566335
2004-01-16,87.7300033569336,0.8753741996443978,-0.13310382730714726,87.37177587619122
2004-01-19,87.66000366210938,0.8746757393174012,-0.13390204494486382,87.30206201076824
2004-01-20,86.70999908447266,0.8651965478779137,-0.14479857488124248,86.35593658203746
2004-01-21,86.36000061035156,0.8617042462429303,-0.14884316899768096,86.00736725492251
2004-01-22,85.81999969482422,0.8563160910947563,-0.15511570570443345,85.46957132241315
2004-01-23,86.55999755859375,0.8636998254267877,-0.14652999481842835,86.2065475566335
2004-01-26,87.25,0.8705847030260878,-0.13859022062927706,86.89373251454683
2004-01-27,86.27999877929688,0.860905984118801,-0.1497699743390167,85.92769209494155
2004-01-28,86.97000122070312,0.867790861718101,-0.1418045360742296,86.6148770528549
2004-01-29,87.58000183105469,0.8738774771932718,-0.13481509943133752,87.22238685078726
2004-01-30,87.19999694824219,0.8700857701668904,-0.13916348579410295,86.84393363999835
2004-02-02,87.52999877929688,0.8733785443340745,-0.1353862039135784,87.17258797623877
2004-02-03,86.79000091552734,0.8659948100020431,-0.14387636350689487,86.43561174201842
2004-02-04,86.83999633789062,0.8664936667347745,-0.14330047887248992,86.48540301832543
2004-02-05,86.9000015258789,0.8670924013911046,-0.14260973188144652,86.54516318743191
2004-02-06,86.0199966430664,0.8583116702786138,-0.15278799338125995,85.66875162412411
2004-02-09,86.0,0.8581121428108145,-0.1530204854583058,85.6488366332496
2004-02-10,85.83999633789062,0.8565156185625558,-0.15488272605140976,85.48948631328766
2004-02-11,85.19999694824219,0.850129673822453,-0.16236638369529777,84.85210022992278
2004-02-12,85.29000091552734,0.8510277377437151,-0.16131055664650829,84.94173668446174
2004-02-13,85.55999755859375,0.8537217772545691,-0.15814992603204378,85.21063085159571
2004-02-16,85.47000122070312,0.8528237894597731,-0.159202330251646,85.1210019952982
2004-02-17,85.0199966430664,0.848333622106395,-0.16448129826521612,84.67283491908633
2004-02-18,85.87999725341797,0.8569147496246203,-0.1544168406828596,85.52932389327815
2004-02-19,85.94999694824219,0.8576132099516169,-0.15360208538915504,85.59903775870113
2004-02-20,87.23999786376953,0.870484901228955,-0.138704864865209,86.88377121998884
2004-02-23,87.04000091552734,0.8684893220450978,-0.14099998808571446,86.68459091827788
2004-02-24,86.13999938964844,0.8595090634648076,-0.15139390917142567,85.78826436409558
2004-02-25,87.25,0.8705847030260877,-0.13859022062927712,86.89373251454683
2004-02-26,87.68000030517578,0.8748752667852004,-0.13367395503154506,87.32197700164274
2004-02-27,87.30999755859375,0.8711833615559517,-0.13790280585160208,86.95348508541183
2004-03-01,87.5199966430664,0.8732787425369417,-0.13550048139433146,87.16262668168079
2004-03-02,88.83000183105469,0.8863500374085452,-0.1206433303171829,88.46728273208448
2004-03-03,89.02999877929688,0.8883456165924026,-0.11839440383737754,88.66646303379547
2004-03-04,89.13999938964844,0.8894432079814639,-0.11715962104051586,88.77601447920892
2004-03-05,88.18000030517578,0.8798642908713098,-0.1279875983211944,87.81993535416164
2004-03-08,88.0,0.8780682391552518,-0.13003096723360716,87.64067004332517
2004-03-09,88.29000091552734,0.8809618822603711,-0.1267409204287752,87.9294867995751
2004-03-10,88.94999694824219,0.887547354468273,-0.11929340190865827,88.58678787381449
2004-03-11,88.51000213623047,0.8831570650384937,-0.12425221759555821,88.14858969040206
2004-03-12,89.12000274658203,0.8892436805136644,-0.11738397471392167,88.75609948833441
2004-03-15,88.80999755859375,0.8861504338142796,-0.12086855293161933,88.4473601429685
2004-03-16,88.58999633789062,0.8839552510361569,-0.12334883862560221,88.22825725214156
2004-03-17,88.6500015258789,0.884553985692487,-0.12267173197920109,88.28801742124803
2004-03-18,87.69999694824219,0.8750747942529995,-0.13344591713137166,87.34189199251725
2004-03-19,88.16000366210938,0.8796647634035103,-0.1282143947678573,87.80002036328712
2004-03-22,87.80999755859375,0.8761723856420608,-0.1321924201431928,87.45144343793072
2004-03-23,87.8499984741211,0.8765715167041256,-0.13173698444784732,87.49128101792121
2004-03-24,88.93000030517578,0.8873478270004738,-0.11951823486862473,88.56687288293998
2004-03-25,88.9000015258789,0.8870484977355418,-0.11985562202796282,88.53699659750748
2004-03-26,88.88999938964844,0.8869486959384091,-0.11996813832459952,88.52703530294949
2004-03-29,88.62999725341797,0.8843543820982217,-0.12289741195081189,88.26809483213205
2004-03-30,88.43000030517578,0.8823588029143644,-0.12515649967312653,88.06891453042108
2004-03-31,87.61000061035156,0.8741768064582037,-0.13447262806685306,87.25226313621975
2004-04-01,87.20999908447266,0.8701855719640229,-0.13904878897088255,86.85389493455634
2004-04-02,88.51000213623047,0.8831570650384938,-0.1242522175955583,88.14858969040206
2004-04-05,89.22000122070312,0.8902414701055931,-0.11626253832975036,88.8556896391899
2004-04-06,88.75,0.8855517752844156,-0.12154435335628873,88.3876075721035
2004-04-07,88.2699966430664,0.8807622786661055,-0.12696752070996198,87.90956421045914
2004-04-08,89.0199966430664,0.8882458147952695,-0.11850675583398723,88.65650173923747
2004-04-12,88.94999694824219,0.8875473544682729,-0.11929340190865849,88.58678787381449
