Date,^TNX,linear,log_price,base100
2008-05-14,3.937999963760376,0.60140501659208,-0.5084866669392519,60.72474761270765
2008-05-15,3.8429999351501465,0.5868967651171291,-0.5329063432457327,59.25982815774464
2008-05-16,3.8499999046325684,0.5879657891906336,-0.5310865144247092,59.367769088173404
2008-05-19,3.8389999866485596,0.5862858994195409,-0.5339477254128229,59.19814815127995
2008-05-20,3.7760000228881836,0.576664646347098,-0.5504943836088967,58.22667610095888
2008-05-21,3.822000026702881,0.5836896928966153,-0.5383857851489339,58.93600536645835
2008-05-22,3.9210000038146973,0.5988088100691543,-0.5128129136705568,60.462604827886054
2008-05-23,3.8310000896453857,0.5850641680243648,-0.5360337488351323,59.07478813835056
2008-05-27,3.9210000038146973,0.5988088100691543,-0.5128129136705568,60.462604827886054
2008-05-28,4.008999824523926,0.6122480010596989,-0.49061784806380626,61.81957967595809
2008-05-29,4.078999996185303,0.622938314616548,-0.47330777855342293,62.89899633317012
2008-05-30,4.046000003814697,0.6178986088923684,-0.48143089826525487,62.390129846027556
2008-06-02,3.9709999561309814,0.6064447223162596,-0.5001416968518738,61.23361409985021
2008-06-03,3.8980000019073486,0.5952962867943956,-0.5186960363789566,60.10794019513632
2008-06-04,3.940000057220459,0.6017104676463247,-0.5079789001208389,60.7555894541711
2008-06-05,4.025000095367432,0.6146915366718545,-0.4866347033893422,62.06630705474127
2008-06-06,3.937999963760376,0.6014050165920798,-0.5084866669392522,60.72474761270765
2008-06-09,3.992000102996826,0.6096518309476749,-0.494867253703615,61.55744056759871
2008-06-10,4.098999977111816,0.6259926795153901,-0.4684166020152857,63.207400041955786
2008-06-11,4.072999954223633,0.622021997864715,-0.4747798205263454,62.80647448524198
2008-06-12,4.204999923706055,0.6421808207614337,-0.4428853626723548,64.84194043381225
2008-06-13,4.261000156402588,0.6507330861712737,-0.42965572673026,65.70547523016675
2008-06-16,4.244999885559082,0.648289550559118,-0.43341784514932147,65.45874785138356
2008-06-17,4.224999904632568,0.6452351856602758,-0.43814039971667673,65.15034414259792
2008-06-18,4.1539998054504395,0.6343921647817551,-0.45508795933399177,64.05550840288525
2008-06-19,4.198999881744385,0.6412645040096007,-0.44431326441438895,64.74941858588411
2008-06-20,4.13700008392334,0.6317959946697311,-0.45918873018832806,63.79336929452587
2008-06-23,4.168000221252441,0.6365302857505677,-0.4517232804189768,64.27139761666719
2008-06-24,4.105000019073486,0.6269089962672232,-0.4669538904028453,63.299921889883926
2008-06-25,4.114999771118164,0.6284361423057426,-0.464520859445954,63.45412006781456
2008-06-26,4.0329999923706055,0.615913268067031,-0.484649123954151,62.18966706767065
2008-06-27,3.990000009536743,0.6093463798934302,-0.495368404661707,61.52659872613526
2008-06-30,3.9790000915527344,0.6076664901223375,-0.49812908349986823,61.35697778924181
2008-07-01,3.992000102996826,0.609651830947675,-0.49486725370361495,61.55744056759871
2008-07-02,3.9590001106262207,0.6046121252234954,-0.5031681418866765,61.04857408045614
2008-07-03,3.9730000495910645,0.6067501733705045,-0.49963814863915873,61.26445594131367
2008-07-07,3.930000066757202,0.6001832851969038,-0.5105201950859052,60.60138759977826
2008-07-08,3.880000114440918,0.5925473729497985,-0.5233244548233768,59.8303783278141
2008-07-09,3.8340001106262207,0.5855223264002813,-0.535250964476192,59.12104906231463
2008-07-10,3.811000108718872,0.5820098031255228,-0.5412679875342682,58.7663844295649
2008-07-11,3.940000057220459,0.601710467646325,-0.5079789001208389,60.7555894541711
2008-07-14,3.880000114440918,0.5925473729497986,-0.5233244548233768,59.8303783278141
2008-07-15,3.8440001010894775,0.5870495088497025,-0.5326461205476035,59.27525091670746
2008-07-16,3.934000015258789,0.6007941508944921,-0.5095029141080771,60.66306760624296
2008-07-17,4.038000106811523,0.6166768774971924,-0.48341009161140414,62.26676983309818
2008-07-18,4.080999851226807,0.6232437292598915,-0.4728176179850551,62.92983449817137
2008-07-21,4.066999912261963,0.6211056811128823,-0.4762540326017118,62.71395263731384
2008-07-22,4.0970001220703125,0.6256872648720472,-0.4689046095938584,63.17656187695454
2008-07-23,4.1479997634887695,0.6334758480299224,-0.4565334046044975,63.96298655495711
2008-07-24,4.015999794006348,0.6133170251332037,-0.48887330685745356,61.92752060638686
2008-07-25,4.111000061035156,0.6278253130190564,-0.46549331519110826,63.392443737812066
2008-07-28,4.01800012588501,0.6136225125983503,-0.4883753402306317,61.95836612431251
2008-07-29,4.044000148773193,0.6175931942490254,-0.4819253000067924,62.35929168102632
2008-07-30,4.047999858856201,0.6182040235357118,-0.48093674083601556,62.4209680110288
2008-07-31,3.9790000915527344,0.6076664901223376,-0.4981290834998681,61.35697778924181
2008-08-01,3.947999954223633,0.6029321990415012,-0.5059505279772296,60.87894946710048
2008-08-04,3.9719998836517334,0.6065974296379314,-0.49988992106282587,61.24903318235083
2008-08-05,4.006999969482422,0.6119425864163559,-0.4911168139156992,61.78874151095685
2008-08-06,4.047999858856201,0.6182040235357117,-0.48093674083601573,62.4209680110288
2008-08-07,3.934999942779541,0.6009468582161636,-0.5092487706256865,60.67848668874358
2008-08-08,3.950000047683716,0.603237650095746,-0.505444046968783,60.90979130856393
2008-08-11,4.001999855041504,0.6111789769861946,-0.49236543801361243,61.71163874552933
2008-08-12,3.9179999828338623,0.598350651693238,-0.5135783228126434,60.416343903921984
2008-08-13,3.947000026702881,0.6027794917198295,-0.506203834507569,60.86353038459986
2008-08-14,3.8919999599456787,0.5943799700425628,-0.5202364839213313,60.01541834720818
2008-08-15,3.8519999980926514,0.5882712402448785,-0.5305671445129193,59.39861092963685
2008-08-18,3.815999984741211,0.5827733761447824,-0.5399568883662348,58.84348351853021
2008-08-19,3.8420000076293945,0.5867440577954576,-0.5331665716214883,59.24440907524402
2008-08-20,3.7990000247955322,0.5801771696218568,-0.5444217572212943,58.58134073370862
2008-08-21,3.8380000591278076,0.5861331920978694,-0.534208224962242,59.182729068779324
2008-08-22,3.867000102996826,0.590562032124461,-0.5266805986936666,59.6299155494572
2008-08-25,3.7909998893737793,0.578955401815779,-0.5465298306007198,58.45797704431703
2008-08-26,3.7839999198913574,0.5778863777422745,-0.5483780079343687,58.35003611388827
2008-08-27,3.7720000743865967,0.5760537806495102,-0.5515542534616986,58.16499609449419
2008-08-28,3.7950000762939453,0.5795663039242689,-0.5454752070022407,58.51966072724393
2008-08-29,3.812999963760376,0.5823152177688661,-0.5407433665824423,58.79722259456614
2008-09-02,3.746000051498413,0.5720830989988351,-0.5584710201841694,57.764070537780384
2008-09-03,3.697000026702881,0.5645998940734015,-0.5716379507762942,57.00848034831685
2008-09-04,3.6429998874664307,0.5563530797178065,-0.5863521508175706,56.17578739342579
2008-09-05,3.6600000858306885,0.5589493226516338,-0.5816964670893578,56.4379338547096
2008-09-08,3.6649999618530273,0.5597128956708934,-0.5803313130234764,56.5150329436749
2008-09-09,3.5959999561309814,0.5491753258466177,-0.5993375335436598,55.45103904542571
2008-09-10,3.6410000324249268,0.5560476650744632,-0.5869012598548435,56.14494922842456
2008-09-11,3.621999979019165,0.5531460074972927,-0.592133284285029,55.85196460213952
2008-09-12,3.7300000190734863,0.5696395997975813,-0.5627513991843808,57.51734683545941
2008-09-15,3.4830000400543213,0.5319181605270695,-0.6312656350698274,53.70855772314048
2008-09-16,3.490999937057495,0.5331398919222456,-0.628971427860677,53.83191773606987
2008-09-17,3.4100000858306885,0.5207697250052056,-0.6524473214879253,52.582883818426595
2008-09-18,3.437000036239624,0.5248931139775522,-0.6445606295419738,52.99922845764101
2008-09-19,3.7690000534057617,0.5755956222735937,-0.5523499094988991,58.11873517053012
2008-09-22,3.8259999752044678,0.5843005585942036,-0.5373397734163772,58.997685372923044
2008-09-23,3.8410000801086426,0.5865913504737861,-0.5334268677336785,59.228989992743394
2008-09-24,3.7709999084472656,0.575901036916937,-0.5518194439555258,58.14957333553137
2008-09-25,3.861999988555908,0.5897984226942998,-0.5279744569105731,59.55281278402968
2008-09-26,3.8269999027252197,0.5844532659158753,-0.5370784569281003,59.01310445542367
2008-09-29,3.631999969482422,0.5546731899467138,-0.5893761856170107,56.00616645653235
2008-09-30,3.8269999027252197,0.5844532659158753,-0.5370784569281004,59.01310445542367
2008-10-01,3.7679998874664307,0.5754428785410205,-0.5526153111051214,58.1033124115673
2008-10-02,3.6459999084472656,0.5568112380937229,-0.5855289868076289,56.22204831738986
2008-10-03,3.6440000534057617,0.5565058234503797,-0.5860776439001215,56.19121015238863
2008-10-06,3.4260001182556152,0.5232132242064595,-0.6477662035346041,52.829607520747565
2008-10-07,3.50600004196167,0.535430683801828,-0.6246838394860669,54.06322235589022
2008-10-08,3.7149999141693115,0.5673488079179987,-0.5667809828877376,57.286042215639064
2008-10-09,3.8340001106262207,0.5855223264002815,-0.5352509644761922,59.12104906231463
2008-10-10,3.8610000610351562,0.5896457153726282,-0.5282334048634201,59.53739370152906
2008-10-13,3.8610000610351562,0.5896457153726282,-0.5282334048634201,59.53739370152906
2008-10-14,4.0229997634887695,0.6143860492067084,-0.48713180377575754,62.03546153681562
2008-10-15,4.011000156402588,0.6125534885248458,-0.49011901217231035,61.85042519388375
2008-10-16,3.936000108718872,0.601099601948737,-0.5089946311419692,60.6939094477064
2008-10-17,3.937999963760376,0.6014050165920802,-0.508486666939252,60.72474761270765
2008-10-20,3.885999917984009,0.59346365329073,-0.5217793081038969,59.92289649928004
2008-10-21,3.703000068664551,0.5655162108252344,-0.570016317479213,57.101002196245
2008-10-22,3.618000030517578,0.5525351417997045,-0.5932382425456066,55.79028459567482
2008-10-23,3.5339999198913574,0.5397067800958463,-0.6167292867241164,54.49498607760527
2008-10-24,3.697000026702881,0.5645998940734014,-0.5716379507762944,57.00848034831685
2008-10-27,3.7290000915527344,0.5694868924759094,-0.5630195122054058,57.50192775295881
2008-10-28,3.819999933242798,0.5833842418423706,-0.5389092328108641,58.905163524994904
2008-10-29,3.874000072479248,0.5916310561979657,-0.5248720542596862,59.73785647988596
2008-10-30,3.938999891281128,0.6015577239137518,-0.5082327815654996,60.740166695208266
2008-10-31,3.9700000286102295,0.6062920149945883,-0.5003935360479345,61.2181950173496
2008-11-03,3.9040000438690186,0.596212603546229,-0.5171579581658532,60.20046204306446
2008-11-04,3.765000104904175,0.5749847565760057,-0.5534117488387892,58.05705516406543
2008-11-05,3.694000005722046,0.5641417356974849,-0.5724497546275813,56.96221942435278
2008-11-06,3.7070000171661377,0.5661270765228225,-0.5689367091543094,57.16268220270968
2008-11-07,3.7799999713897705,0.5772755120446863,-0.549435635890988,58.28835610742358
2008-11-10,3.759999990463257,0.5742211471458442,-0.5547406830882052,57.97995239863791
2008-11-11,3.755000114440918,0.5734575741265845,-0.5560713222606007,57.90285330967261
2008-11-12,3.6649999618530273,0.5597128956708932,-0.5803313130234767,56.5150329436749
2008-11-13,3.818000078201294,0.5830788271990273,-0.5394328921678183,58.87432535999366
2008-11-14,3.75,0.572693964696423,-0.5574037979713212,57.82575054424508
2008-11-17,3.684000015258789,0.5626145532480636,-0.5751605154186723,56.808017569959944
2008-11-18,3.5350000858306885,0.5398595238284194,-0.6164463143248535,54.51040883656809
2008-11-19,3.3910000324249268,0.5178680674280347,-0.6580347652480847,52.28989919214154
2008-11-20,3.1440000534057617,0.480146628157523,-0.7336637464001152,48.481110079822614
2008-11-21,3.1670000553131104,0.48365915143228166,-0.7263748529316785,48.835774712572345
2008-11-24,3.3399999141693115,0.5100794114483562,-0.6731888566628428,51.50346716121456
2008-11-25,3.0920000076293945,0.47220526485617287,-0.7503415047610025,47.679258966395004
2008-11-26,3.000999927520752,0.45830787907881,-0.7802140956471098,46.276019517896685
2008-11-28,2.9570000171661377,0.45158828358353764,-0.7949843912780461,45.59753209386067
2008-12-01,2.7190001010894775,0.41524131944077536,-0.8788954351243901,41.92752575343394
2008-12-02,2.693000078201294,0.41127063779010026,-0.8885037950854516,41.52660019672014
2008-12-03,2.6760001182556152,0.4086744312671746,-0.8948364514964732,41.26445741189855
2008-12-04,2.569999933242798,0.3924862536102294,-0.9352537650220777,39.62991334357988
2008-12-05,2.6570000648498535,0.40577277369000414,-0.9019619467687935,40.97147278561351
2008-12-08,2.7339999675750732,0.4175320749094561,-0.8733939115117685,42.15882669679209
2008-12-09,2.6689999103546143,0.4076053707827684,-0.8974558011188847,41.15651280500758
2008-12-10,2.684000015258789,0.4098961626623508,-0.8918514131591126,41.38781742482793
2008-12-11,2.6480000019073486,0.4043982985622547,-0.9053549991585812,40.83269001372129
2008-12-12,2.5889999866485596,0.3953879111873999,-0.9278879423412276,39.92289796986492
2008-12-15,2.5329999923706055,0.38683568218846165,-0.949755269946102,39.05936684997262
2008-12-16,2.36299991607666,0.3608735441374019,-1.019227675264461,36.437931648832276
2008-12-17,2.190000057220459,0.3344532841213274,-1.0952580679971682,33.77023920019006
2008-12-18,2.0739998817443848,0.3167379240149611,-1.1496805851644434,31.981493277478556
2008-12-19,2.13100004196167,0.32544289674647264,-1.122568265146091,32.86044715633369
2008-12-22,2.1410000324249268,0.3269700791958937,-1.1178866132013372,33.01464901072652
2008-12-23,2.1630001068115234,0.3303298951489807,-1.107663441601526,33.35389456097563
2008-12-24,2.178999900817871,0.3327733579393331,-1.1002936275084279,33.600614586834396
2008-12-26,2.13700008392334,0.32635921349830566,-1.1197566223450635,32.95296900426183
2008-12-29,2.0959999561309814,0.32009773996804813,-1.1391288924247205,32.32073882772767
2008-12-30,2.0869998931884766,0.31872326484029867,-1.1434320610380337,32.18195605583546
2008-12-31,2.24399995803833,0.3427000620660209,-1.0708996689926873,34.602928478618914
2009-01-02,2.4159998893737793,0.36896761476042383,-0.9970464036700717,37.2552018447605
2009-01-05,2.48799991607666,0.3799633429606161,-0.967680496807954,38.36545666697377
2009-01-06,2.505000114440918,0.38255958589444344,-0.9608708577318162,38.627603128257576
2009-01-07,2.49399995803833,0.3808796597124491,-0.9652718075208441,38.45797851490191
2009-01-08,2.444999933242798,0.3733964547870154,-0.9851145423303647,37.70238832543838
2009-01-09,2.4070000648498535,0.36759317604357605,-1.000778452210515,37.116422749330496
2009-01-12,2.309000015258789,0.3526267661927086,-1.042345100972885,35.605242370403424
2009-01-13,2.296999931335449,0.35079413268904264,-1.0475557441398233,35.42019867454714
2009-01-14,2.2130000591278076,0.33796580739608606,-1.0848105501663334,34.12490383293979
2009-01-15,2.2009999752044678,0.33613317389242015,-1.0902478466748915,33.939860137083514
2009-01-16,2.303999900817871,0.3518631567625472,-1.0445129381677956,35.5281396049759
2009-01-20,2.3450000286102295,0.3581246302928048,-1.0268742238548734,36.160369781510056
2009-01-21,2.5260000228881836,0.38576665811495714,-0.9525226049643024,38.95142591954386
2009-01-22,2.5940001010894775,0.3961515206175613,-0.9259585130888889,40.00000073529244
2009-01-23,2.621999979019165,0.40042761691157963,-0.9152222606139763,40.43176445700748
2009-01-26,2.6429998874664307,0.4036346891320934,-0.907245044909457,40.75558724829377
2009-01-27,2.5190000534057617,0.3846976340414526,-0.9552976193819915,38.8434849891151
2009-01-28,2.6559998989105225,0.4056200299574309,-0.9023384444002508,40.95605002665067
2009-01-29,2.815000057220459,0.42990227823739796,-0.8441973560350031,43.40786429089757
2009-01-30,2.8440001010894775,0.4343311182639895,-0.8339480904678231,43.85505077157545
2009-02-02,2.7190001010894775,0.4152413194407754,-0.8788954351243895,41.92752575343394
2009-02-03,2.8420000076293945,0.4340256672097446,-0.8346516055942155,43.82420893011199
2009-02-04,2.9140000343322754,0.4450213954099369,-0.8096329183987896,44.93446375232527
2009-02-05,2.9000000953674316,0.4428833472629278,-0.8144488680758913,44.71858189146774
2009-02-06,2.9790000915527344,0.45494809953662463,-0.7875719334897886,45.93677764410978
2009-02-09,3.0269999504089355,0.462278560729485,-0.7715876242969677,46.676945074610494
2009-02-10,2.8469998836517334,0.43478924022900417,-0.832893870524712,43.90130801907731
2009-02-11,2.76200008392334,0.421808207614376,-0.8632045525815516,42.59059409496934
2009-02-12,2.7269999980926514,0.4164630508359514,-0.8759575347896202,42.05088576636333
