Date,DX-Y.NYB,linear,log_price,base100
2010-12-02,80.30000305175781,0.9047887667803698,-0.1000537693983548,90.62182879883316
2010-12-03,79.37999725341797,0.8944225042638645,-0.11157701560103606,89.5835647293119
2010-12-06,79.56999969482422,0.8965633768430897,-0.10918629480139476,89.79799023444394
2010-12-07,79.86000061035156,0.8998309927926936,-0.10554831907768153,90.12526809645703
2010-12-08,80.0,0.9014084507042254,-0.10379679368164448,90.28326311810709
2010-12-09,80.06999969482422,0.9021971796599912,-0.10292218008234595,90.3622606289321
2010-12-10,80.06999969482422,0.9021971796599912,-0.10292218008234595,90.3622606289321
2010-12-13,79.27999877929688,0.893295760893486,-0.11283755373115904,89.47071237243087
2010-12-14,79.37000274658203,0.8943098901023327,-0.11170293064795453,89.57228552068185
2010-12-15,80.26000213623047,0.9043380522392165,-0.1005520369003783,90.57668613406416
2010-12-16,80.18000030517578,0.9034366231569101,-0.10154931733503193,90.48640080452614
2010-12-17,80.37000274658203,0.9055774957361354,-0.09918242195668017,90.70082630965818
2010-12-20,80.62999725341797,0.9085070113061179,-0.0959526737226174,90.99424071553233
2010-12-21,80.72000122070312,0.9095211405149648,-0.09483703718748789,91.09581386378332
2010-12-22,80.7300033569336,0.9096338406415052,-0.09471313336637092,91.1071016824963
2010-12-23,80.5,0.9070422535211267,-0.09756624393100861,90.84753351259526
2010-12-27,80.37000274658203,0.9055774957361356,-0.09918242195668016,90.70082630965818
2010-12-28,80.36000061035156,0.905464795609595,-0.09930688081357654,90.68953849094521
2010-12-29,79.80000305175781,0.8991549639634683,-0.1062998856571848,90.057558404345
2010-12-30,79.5199966430664,0.8959999621753961,-0.10981490822216824,89.74155975096197
2010-12-31,79.02999877929688,0.8904788594850352,-0.11599591658471513,89.18857717518678
2011-01-03,79.12999725341797,0.8916056028554137,-0.11473139344416881,89.30142953206783
2011-01-04,79.44000244140625,0.8950986190580985,-0.11082137788590263,89.65128303150688
2011-01-05,80.26000213623047,0.9043380522392164,-0.10055203690037853,90.57668613406416
2011-01-06,80.79000091552734,0.9103098694707306,-0.09397022153172277,91.17481137460834
2011-01-07,81.01000213623047,0.9127887564645686,-0.09125079814316675,91.42309172579641
2011-01-10,80.87999725341797,0.9113239127145686,-0.09285688760204037,91.27637591277642
2011-01-11,80.8499984741211,0.9109858982999559,-0.09322786120537181,91.2425210667204
2011-01-12,80.02999877929688,0.9017464651188379,-0.10342187922964084,90.31711796416312
2011-01-13,79.19000244140625,0.8922817176496478,-0.11397336930347654,89.36914783426279
2011-01-14,79.16000366210938,0.8919437032350351,-0.11435226135904293,89.33529298820677
2011-01-18,78.95999908447266,0.8896901305292693,-0.11688204482512474,89.10957966436175
2011-01-19,78.63999938964844,0.8860845001650527,-0.1209429602779525,88.74844695629264
2011-01-20,78.81999969482422,0.8881126726177376,-0.11865666046047506,88.9515846427117
2011-01-21,78.20999908447266,0.8812394263039173,-0.12642592344802012,88.2631740726295
2011-01-24,78.05000305175781,0.8794366541043134,-0.12847374229404995,88.0826120236364
2011-01-25,78.0,0.8788732394366198,-0.1291146016659345,88.02618154015441
2011-01-26,77.9000015258789,0.8777464960662412,-0.13039745589116142,87.91332918327336
2011-01-27,77.7300033569336,0.8758310237400968,-0.13258210192629494,87.72147931556728
2011-01-28,78.12999725341797,0.8803379972216109,-0.12744935750087413,88.17288874309148
2011-01-31,77.73999786376953,0.8759436379016284,-0.13245353041061694,87.73275852419735
2011-02-01,77.06999969482422,0.8683943627585826,-0.14110933252534655,86.9766382620031
2011-02-02,77.16000366210938,0.8694084919674294,-0.139942192856758,87.07821141025408
2011-02-03,77.75,0.876056338028169,-0.13232487729618286,87.74404634291034
2011-02-04,78.04000091552734,0.8793239539777727,-0.12860190086910214,88.07132420492341
2011-02-07,78.02999877929688,0.8792112538512322,-0.12873007587087984,88.06003638621044
2011-02-08,78.0,0.8788732394366195,-0.12911460166593472,88.02618154015441
2011-02-09,77.63999938964844,0.8748168945312498,-0.13374067791601996,87.6199061673163
2011-02-10,78.25,0.8816901408450702,-0.12591459893526383,88.3083167373985
2011-02-11,78.45999908447266,0.8840563277123678,-0.12323449924283462,88.54530926987357
2011-02-14,78.61000061035156,0.8857464857504399,-0.12132450278556221,88.71459211023661
2011-02-15,78.56999969482422,0.8852957712092868,-0.1218334850519223,88.6694494454676
2011-02-16,78.22000122070312,0.8813521264304576,-0.12629804342213552,88.27446189134247
2011-02-17,78.0,0.8788732394366195,-0.12911460166593483,88.02618154015441
2011-02-18,77.66000366210938,0.8750422947843308,-0.13348305689633583,87.64248180474226
2011-02-22,77.7699966430664,0.876281652316241,-0.13206771881356683,87.76661337025337
2011-02-23,77.41000366210938,0.8722253933758801,-0.13670740983094312,87.36034660749817
2011-02-24,77.05999755859375,0.8682816626320421,-0.141239120839403,86.96535044329012
2011-02-25,77.27999877929688,0.8707605496258801,-0.13838825424711199,87.21363079447818
2011-02-28,76.88999938964844,0.8663661903058978,-0.1434476072494207,86.77350057558404
2011-03-01,77.05000305175781,0.8681690484705106,-0.14136882698190323,86.95407123466006
2011-03-02,76.66999816894531,0.8638873033120599,-0.1463129546670073,86.52522022439598
2011-03-03,76.4800033569336,0.8617465166978433,-0.14879411571942136,86.31080332934687
2011-03-04,76.4000015258789,0.860845087615537,-0.14984071221081477,86.22051799980885
2011-03-07,76.5,0.8619718309859156,-0.1485326875230362,86.33337035668991
2011-03-08,76.80000305175781,0.86535214706206,-0.14461874846547076,86.67193603741597
2011-03-09,76.72000122070312,0.8644507179797536,-0.14566098186919763,86.58165070787797
2011-03-10,77.27999877929688,0.8707605496258803,-0.1383882542471118,87.21363079447818
2011-03-11,76.77999877929688,0.8651267468089789,-0.14487925468158708,86.64936039999002
2011-03-14,76.3499984741211,0.8602816729478434,-0.15049541667620153,86.16408751632687
2011-03-15,76.33000183105469,0.8600563586597713,-0.15075735855648417,86.14152048898383
2011-03-16,76.68000030517578,0.8640000034386005,-0.14618250619822112,86.53650804310897
2011-03-17,76.04000091552734,0.8567887427101674,-0.15456389869522255,85.81424262697074
2011-03-18,75.72000122070312,0.8531831123459508,-0.15878108589312703,85.45310991890163
2011-03-21,75.4000015258789,0.8495774819817342,-0.16301613310449548,85.09197721083251
2011-03-22,75.43000030517578,0.8499154963963469,-0.1626183504441725,85.12583205688854
2011-03-23,75.79000091552734,0.8539718413017167,-0.15785705845179784,85.53210742972665
2011-03-24,75.66000366210938,0.8525070835167254,-0.1595737607484585,85.38540022678959
2011-03-25,76.22000122070312,0.8588169151628521,-0.15219951689428984,86.01738031338981
2011-03-28,76.12999725341797,0.8578027859540053,-0.1533810591149315,85.9158071651388
2011-03-29,76.25,0.8591549295774646,-0.1518060128680055,86.05123515944581
2011-03-30,76.12000274658203,0.8576901717924735,-0.1535123498453131,85.90452795650874
2011-03-31,75.86000061035156,0.8547605702574823,-0.15693388404901087,85.61110494055168
2011-04-01,75.83000183105469,0.8544225558428696,-0.15732941149584506,85.57725009449567
2011-04-04,75.91000366210938,0.8553239849251759,-0.15627495208407155,85.66753542403367
2011-04-05,75.87999725341797,0.8549858845455545,-0.1566703194851031,85.63367196789471
2011-04-06,75.51000213623047,0.8508169254786531,-0.16155830224949647,85.21611738642655
2011-04-07,75.58999633789062,0.8517182685959506,-0.16049947749845084,85.30639410588164
2011-04-08,75.06999969482422,0.8458591514909769,-0.16740242083583173,84.71955668405042
2011-04-11,75.05999755859375,0.8457464513644364,-0.16753566717471477,84.70826886533744
2011-04-12,74.8499984741211,0.8433802644971389,-0.17033733787571312,84.47127633286236
2011-04-13,74.9800033569336,0.8448451082471389,-0.1686019722767081,84.61799214588235
2011-04-14,74.68000030517578,0.8414647921709945,-0.17261110559555884,84.27942646515628
2011-04-15,74.83000183105469,0.8431549502090666,-0.17060452979373308,84.44870930551932
2011-04-18,75.5,0.8507042253521124,-0.1616907721005476,85.20482956771357
2011-04-19,75.02999877929688,0.8454084369498237,-0.16793541106742327,84.67441401928141
2011-04-20,74.37000274658203,0.8379718619333184,-0.17677075670900166,83.92958157580016
2011-04-21,74.0,0.8338028169014082,-0.1817583351513568,83.51201838424906
2011-04-25,73.98999786376953,0.8336901167748677,-0.1818935082899483,83.50073056553607
2011-04-26,73.83999633789062,0.8319999587367954,-0.18392288775612847,83.33144772517304
2011-04-27,73.5199966430664,0.8283943283725789,-0.18826599596823737,82.97031501710393
2011-04-28,73.12000274658203,0.8238873548910648,-0.1937214636469682,82.51890558957975
2011-04-29,72.93000030517578,0.8217464823118394,-0.19632334717488226,82.30448008444769
2011-05-02,72.94999694824219,0.8219717965999117,-0.19604919522028744,82.32704711179073
2011-05-03,73.13999938964844,0.8241126691791371,-0.1934480239792677,82.54147261692277
2011-05-04,73.02999877929688,0.8228732256822181,-0.1949531294385997,82.41733244132874
2011-05-05,74.19000244140625,0.8359436894806337,-0.17919402524660832,83.7264438893811
2011-05-06,74.83999633789062,0.8432675643705985,-0.1704709758821532,84.45998851414937
2011-05-09,74.73999786376953,0.8421408210002199,-0.17180803288034682,84.34713615726834
2011-05-10,74.61000061035156,0.8406760632152287,-0.17354887369154381,84.20042895433126
2011-05-11,75.33000183105469,0.848788753025968,-0.16394494221081235,85.01297970000749
2011-05-12,75.23999786376953,0.8477746238171212,-0.16514045231491514,84.9114065517565
2011-05-13,75.76000213623047,0.8536338268871035,-0.15825295128036437,85.49825258367063
2011-05-16,75.47000122070312,0.8503662109374996,-0.16208818588406942,85.17097472165754
2011-05-17,75.4000015258789,0.8495774819817339,-0.16301613310449567,85.09197721083251
2011-05-18,75.47000122070312,0.8503662109374998,-0.16208818588406934,85.17097472165754
2011-05-19,75.12000274658203,0.8464225661586705,-0.1667365568929262,84.7759871675324
2011-05-20,75.43000030517578,0.8499154963963466,-0.16261835044417278,85.12583205688854
2011-05-23,76.0999984741211,0.8574647715393923,-0.15377518353885794,85.88195231908279
2011-05-24,75.87999725341797,0.8549858845455542,-0.15667031948510343,85.63367196789471
2011-05-25,75.93000030517578,0.855549299213248,-0.15601156111121173,85.6901024513767
2011-05-26,75.55000305175781,0.851267640019806,-0.16102869924289662,85.26126005119555
2011-05-27,74.94999694824219,0.8445070078675173,-0.1690022445241699,84.58412868974341
2011-05-31,74.63999938964844,0.8410140776298413,-0.17314687999371012,84.23428380038727
2011-06-01,74.68000030517578,0.8414647921709945,-0.17261110559555898,84.27942646515628
2011-06-02,74.33000183105469,0.8375211473921652,-0.17730876498419762,83.88443891103115
2011-06-03,73.77999877929688,0.8313239299075702,-0.18473575273217388,83.263738033061
2011-06-06,73.94999694824219,0.8332394022337146,-0.1824342804665729,83.45558790076707
2011-06-07,73.5199966430664,0.8283943283725791,-0.18826599596823754,82.97031501710393
2011-06-08,73.93000030517578,0.8330140879456426,-0.18270472465861615,83.43302087342404
2011-06-09,74.19000244140625,0.8359436894806337,-0.17919402524660855,83.7264438893811
2011-06-10,74.79000091552734,0.8427042356679136,-0.17113922991064356,84.40356664075031
2011-06-13,74.51000213623047,0.8395493198448503,-0.17489005511950473,84.08757659745021
2011-06-14,74.33000183105469,0.8375211473921653,-0.17730876498419743,83.88443891103115
2011-06-15,75.5999984741211,0.8518309687224911,-0.1603671653536229,85.31768192459461
2011-06-16,75.75,0.8535211267605632,-0.15838498396604814,85.48696476495765
2011-06-17,74.98999786376953,0.8449577224086706,-0.16846868552910024,84.62927135451241
2011-06-20,75.02999877929688,0.8454084369498238,-0.1679354110674232,84.67441401928141
2011-06-21,74.54000091552734,0.8398873342594628,-0.17448752202205128,84.12143144350624
2011-06-22,74.77999877929688,0.8425915355413731,-0.17127297513048423,84.39227882203734
2011-06-23,75.44999694824219,0.8501408106844189,-0.16235328358908913,85.14839908423158
2011-06-24,75.66999816894531,0.852619697678257,-0.15944167184699132,85.39667943541964
2011-06-27,75.38999938964844,0.8494647818551936,-0.16314879622783818,85.08068939211954
2011-06-28,75.05999755859375,0.8457464513644365,-0.16753566717471488,84.70826886533744
2011-06-29,74.69000244140625,0.8415774922975351,-0.17247718129936146,84.29071428386928
2011-06-30,74.30000305175781,0.8371831329775528,-0.17771243555835753,83.85058406497514
2011-07-01,74.3499984741211,0.8377464616802376,-0.17703977597228016,83.9070059383742
2011-07-05,74.69000244140625,0.8415774922975352,-0.17247718129936146,84.29071428386928
2011-07-06,75.12000274658203,0.8464225661586707,-0.1667365568929263,84.7759871675324
2011-07-07,74.95999908447266,0.844619707994058,-0.1688688026389052,84.5954165084564
2011-07-08,75.18000030517578,0.8470985949878961,-0.16593818616022668,84.84369685964445
2011-07-11,75.98999786376953,0.8562253280424736,-0.1552217037858281,85.75781214348875
2011-07-12,75.80999755859375,0.8541971555897888,-0.1575932504915918,85.5546744570697
2011-07-13,75.20999908447266,0.8474366094025089,-0.1655392396901621,84.87755170570048
2011-07-14,75.25,0.847887323943662,-0.1650075247265417,84.92269437046949
2011-07-15,75.12999725341797,0.8465351803202025,-0.16660351853218527,84.78726637616248
2011-07-18,75.4800033569336,0.8504789110640404,-0.16195566338070053,85.18226254037053
2011-07-19,75.22000122070312,0.8475493095290492,-0.16540625908489848,84.88883952441346
2011-07-20,74.79000091552734,0.8427042356679136,-0.17113922991064384,84.40356664075031
2011-07-21,74.0199966430664,0.8340281311894805,-0.18148814674922828,83.5345854115921
2011-07-22,74.19999694824219,0.8360563036421654,-0.17905931931100444,83.73772309801114
2011-07-25,74.05999755859375,0.8344788457306338,-0.18094788583530852,83.5797280763611
2011-07-26,73.47000122070312,0.8278309996698944,-0.1889462521083535,82.91389314370487
2011-07-27,74.08999633789062,0.8348168601452464,-0.18054290735481218,83.61358292241712
2011-07-28,74.22000122070312,0.8362817038952464,-0.17878975627598417,83.76029873543712
2011-07-29,73.9000015258789,0.8326760735310298,-0.18311057975348338,83.39916602736801
2011-08-01,74.26000213623047,0.8367324184363996,-0.17825095083968698,83.80544140020612
2011-08-02,74.51000213623047,0.8395493198448503,-0.17489005511950512,84.08757659745021
2011-08-03,74.04000091552734,0.8342535314425615,-0.1812179282849231,83.55716104901806
2011-08-04,75.12000274658203,0.8464225661586706,-0.1667365568929266,84.7759871675324
2011-08-05,74.5999984741211,0.8405633630886883,-0.17368294159995287,84.18914113561827
2011-08-08,74.79000091552734,0.8427042356679137,-0.17113922991064384,84.40356664075031
2011-08-09,74.61000061035156,0.8406760632152289,-0.17354887369154418,84.20042895433126
2011-08-10,74.63999938964844,0.8410140776298416,-0.1731468799937102,84.23428380038727
2011-08-11,74.68000030517578,0.8414647921709948,-0.17261110559555906,84.27942646515628
2011-08-12,74.61000061035156,0.8406760632152289,-0.1735488736915442,84.20042895433126
2011-08-15,73.83999633789062,0.8319999587367959,-0.18392288775612875,83.33144772517304
2011-08-16,74.01000213623047,0.833915517027949,-0.18162318028207358,83.52330620296205
2011-08-17,73.66999816894531,0.8300844864106515,-0.18622779251562635,83.13959785746697
2011-08-18,74.23999786376953,0.8365070181833187,-0.1785203686522383,83.78286576278016
2011-08-19,73.98999786376953,0.833690116774868,-0.18189350828994863,83.50073056553607
2011-08-22,74.06999969482422,0.8345915458571743,-0.1808128404504288,83.59101589507408
2011-08-23,73.87000274658203,0.8323380591164172,-0.18351659963358943,83.36531118131198
2011-08-24,74.01000213623047,0.8339155170279489,-0.1816231802820737,83.52330620296205
2011-08-25,74.27999877929688,0.8369577327244717,-0.17798170830482843,83.82800842754916
2011-08-26,73.80999755859375,0.831661944322183,-0.1843292376504702,83.29759287911702
2011-08-29,73.72000122070312,0.830647901078345,-0.1855492789952622,83.19602834094894
2011-08-30,73.94000244140625,0.833126788072183,-0.1825694418282935,83.44430869213701
2011-08-31,74.12999725341797,0.8352675746863996,-0.18000315673778342,83.65872558718614
2011-09-01,74.4800033569336,0.8392113054302375,-0.17529275031510552,84.05372175139418
