Date,SPY,linear,log_price
2011-06-21,100.24752807617188,1.4025878981565514,0.33831902893326327
2011-06-22,99.64344787597656,1.3941360630383215,0.3322749137719419
2011-06-23,99.3569564819336,1.3901276912617593,0.3293956071404319
2011-06-24,98.20306396484375,1.3739832963694096,0.31771403678987575
2011-06-27,99.0781478881836,1.3862268114395788,0.3265855319966899
2011-06-28,100.37139892578125,1.4043210057745712,0.3395539160618296
2011-06-29,101.23101043701172,1.4163480425095998,0.3480817578022089
2011-06-30,102.19904327392578,1.4298920287617312,0.3575989370587898
2011-07-01,103.7091064453125,1.4510196951519647,0.37226654731231695
2011-07-05,103.62395477294922,1.4498283170955026,0.37144514741930834
2011-07-06,103.74783325195312,1.4515615314582637,0.37263989521908714
2011-07-07,104.82429504394531,1.466622573972239,0.38296218860344994
2011-07-08,104.08085632324219,1.4562209394113659,0.375844682363733
2011-07-11,102.19904327392578,1.4298920287617312,0.35759893705878976
2011-07-12,101.75760650634766,1.4237157780362673,0.35327019899257806
2011-07-13,102.09835052490234,1.4284832116674575,0.3566131901992272
2011-07-14,101.39361572265625,1.4186230931786599,0.3496867485047927
2011-07-15,101.98219299316406,1.4268580229827843,0.3554748401901635
2011-07-18,101.14582824707031,1.4151562374741729,0.3472399401759854
2011-07-19,102.78759002685547,1.438126531586891,0.36334124679563523
2011-07-20,102.72563171386719,1.4372596575436574,0.3627382849585268
2011-07-21,104.15055084228516,1.45719605262217,0.37651407727004516
2011-07-22,104.22023010253906,1.4581709523434911,0.3771828779774688
2011-07-25,103.63944244384766,1.4500450089201253,0.3715945965852992
2011-07-26,103.252197265625,1.4446269660913598,0.3678511332825906
2011-07-27,101.1380844116211,1.4150478915618612,0.34716337614920517
2011-07-28,100.84381103515625,1.4109306401492814,0.3442495151417453
2011-07-29,100.15457916259766,1.4012874269745892,0.3373914047528591
2011-08-01,99.72864532470703,1.3953280815632307,0.33312957153821904
2011-08-02,97.18085479736328,1.3596813157100622,0.3072503456053934
2011-08-03,97.70745849609375,1.3670491579814708,0.3126545175791323
2011-08-04,93.13064575195312,1.3030138416973363,0.2646799210312835
2011-08-05,92.99125671386719,1.3010636152757284,0.2631820955491777
2011-08-08,86.93537902832031,1.2163343364848302,0.19584169351989267
2011-08-09,90.97781372070312,1.27289303760628,0.2412922921693997
2011-08-10,86.9586181640625,1.2166594809665061,0.1961089728539209
2011-08-11,90.86164093017578,1.2712676354321244,0.2400145407973868
2011-08-12,91.47341918945312,1.2798271759942186,0.24672505006115425
2011-08-15,93.40948486328125,1.3069151484984811,0.26766951172245584
2011-08-16,92.61181640625,1.2957547723172038,0.25909336113488135
2011-08-17,92.67375183105469,1.2966213261262138,0.25976190135310473
2011-08-18,88.6778335571289,1.2407134476918218,0.2156865752020327
2011-08-19,87.22967529296875,1.2204519081316336,0.19922120665924645
2011-08-22,87.29938507080078,1.22142723483192,0.20002003960309842
2011-08-23,90.17243194580078,1.2616247424916556,0.2324003684683967
2011-08-24,91.44246673583984,1.279394112579196,0.24638661631875802
2011-08-25,90.04852294921875,1.2598911011499299,0.23102528956951324
2011-08-26,91.35728454589844,1.2782023075437692,0.24545464353969557
2011-08-29,93.98252868652344,1.3149327460095357,0.2737855206028567
2011-08-30,94.2303466796875,1.3184000286929876,0.27641890193655944
2011-08-31,94.64852142333984,1.324250814702552,0.2808468766603947
2011-09-01,93.65725708007812,1.310381790713486,0.2703185380444488
2011-09-02,91.26435852050781,1.2769021565960306,0.2444369543780987
2011-09-06,90.5983657836914,1.2675840879030142,0.23711279582353595
2011-09-07,93.15391540527344,1.3033394131579767,0.26492975014537445
2011-09-08,92.1858901977539,1.2897955336505866,0.2544837047649035
2011-09-09,89.76972198486328,1.2559903280724907,0.22792436743712813
2011-09-12,90.35057067871094,1.264117125453786,0.2343739539743077
2011-09-13,91.17914581298828,1.2757099245816388,0.24350282724622688
2011-09-14,92.44147491455078,1.2933714824805735,0.25725236129537954
2011-09-15,94.0367431640625,1.3156912741404574,0.2743622112634256
2011-09-16,94.59331512451172,1.3234784097552745,0.2802634295600996
2011-09-19,93.65140533447266,1.3102999174969903,0.27025605566342126
2011-09-20,93.54241180419922,1.308774962124298,0.2690915562771034
2011-09-21,90.7868423461914,1.2702211099894618,0.23919098767034894
2011-09-22,87.85221099853516,1.229161958778811,0.2063326028444394
2011-09-23,88.38152313232422,1.2365676954333433,0.21233955410171682
2011-09-26,90.48324584960938,1.2659734165031435,0.23584132547872744
2011-09-27,91.49520874023438,1.2801320389750679,0.24696322806063808
2011-09-28,89.6269760131836,1.2539931339647579,0.22633296688852683
2011-09-29,90.33535766601562,1.2639042764398463,0.2342055621922735
2011-09-30,88.07796478271484,1.2323205356707312,0.20889900632907674
2011-10-03,85.57147216796875,1.1972515791016438,0.18002857918031848
2011-10-04,87.44740295410156,1.2234981895558183,0.20171412417396584
2011-10-05,89.06655883789062,1.2461521990003794,0.22006056298610696
2011-10-06,90.67784881591797,1.2686961546167699,0.23798972319644798
2011-10-07,90.0706787109375,1.2602010878783565,0.2312713017839392
2011-10-10,93.08317565917969,1.3023496759176296,0.26417007602147746
2011-10-11,93.17659759521484,1.3036567652735456,0.2651732120420676
2011-10-12,93.99390411376953,1.3150919024186554,0.2739065509585299
2011-10-13,93.8071060180664,1.3124783641752702,0.2719172309098805
2011-10-14,95.41063690185547,1.3349137603898666,0.2888666908067069
2011-10-17,93.58914947509766,1.30942888040885,0.2695910729973268
2011-10-18,95.41842651367188,1.3350227467706253,0.2889483304865472
2011-10-19,94.28974914550781,1.3192311432479207,0.27704909966191354
2011-10-20,94.7022705078125,1.3250028314042608,0.2814145963447766
2011-10-21,96.50045013427734,1.3501616062009307,0.30022429358285563
2011-10-24,97.68364715576172,1.3667160076442049,0.31241078754474383
2011-10-25,95.78428649902344,1.340141584089825,0.2927752681497442
2011-10-26,96.75731658935547,1.353755488147438,0.30288257335803925
2011-10-27,100.12786102294922,1.4009136068909287,0.33712460013651696
2011-10-28,100.1045150756836,1.4005869679828762,0.33689141160001457
2011-10-31,97.69139099121094,1.3668243535565165,0.3124900590374249
2011-11-01,94.96692657470703,1.328705699731527,0.28420531031129387
2011-11-02,96.5160140991211,1.3503793654729659,0.300385564435467
2011-11-03,98.27522277832031,1.374992888131619,0.3184485588372429
2011-11-04,97.67584991455078,1.3666069145187054,0.31233096300248187
2011-11-07,98.28298950195312,1.3751015542781542,0.31852758604802944
2011-11-08,99.5440444946289,1.3927452858053095,0.33127682510265305
2011-11-09,95.86991119384766,1.3413395803202417,0.29366880141488394
2011-11-10,96.77288818359375,1.353973354164215,0.3030434949494793
2011-11-11,98.5943832397461,1.3794583408899728,0.3216909155167633
2011-11-14,97.66024780273438,1.3663886215229648,0.312171216677743
2011-11-15,98.14286804199219,1.3731410803613922,0.3171008748656919
2011-11-16,96.58602905273438,1.3513589619629005,0.3011107246206068
2011-11-17,95.05256652832031,1.3299039094514262,0.2851066910908468
2011-11-18,94.95137786865234,1.328488153948975,0.2840415693160802
2011-11-21,93.14543914794922,1.303220819750511,0.2648387540455717
2011-11-22,92.77960205078125,1.298102302665535,0.2609034307890015
2011-11-23,90.7323226928711,1.2694583120688927,0.23859028355243386
2011-11-25,90.56109619140625,1.267062639842284,0.23670133961358034
2011-11-28,93.18436431884766,1.303765431420081,0.2652565634431072
2011-11-29,93.44905090332031,1.307468726726312,0.2680929982971322
2011-11-30,97.29441833496094,1.3612702111827302,0.3084182426719646
2011-12-01,97.27885437011719,1.3610524519106952,0.30825826217042335
2011-12-02,97.1932144165039,1.3598542421907966,0.30737751914461414
2011-12-05,98.25186920166016,1.374666142478826,0.3182108961665669
2011-12-06,98.28298950195312,1.3751015542781548,0.31852758604802944
2011-12-07,98.64886474609375,1.3802206050868369,0.32224334515163844
2011-12-08,96.48484802246094,1.3499433132051906,0.30006260135034435
2011-12-09,98.11952209472656,1.3728144414533396,0.3168629694029134
2011-12-12,96.68724060058594,1.3527750376995753,0.30215806611055923
2011-12-13,95.78428649902344,1.3401415840898256,0.2927752681497441
2011-12-14,94.76456451416016,1.3258744022161075,0.28207216798347623
2011-12-15,95.10704040527344,1.3306660669035488,0.285679619057218
2011-12-16,95.24805450439453,1.3326390299550308,0.28716120929238487
2011-12-19,94.2297134399414,1.3183911688794687,0.2764121817885803
2011-12-20,97.08110809326172,1.358285734963697,0.30622341566622024
2011-12-21,97.2691421508789,1.3609165658551554,0.30815841823041856
2011-12-22,98.13082885742188,1.3729726371597888,0.3169781973518368
2011-12-23,99.00816345214844,1.3852476419286102,0.32587892649251926
2011-12-27,99.08650970458984,1.3863438036759275,0.32666992460749
2011-12-28,97.78612518310547,1.3681498030079189,0.31345931832785595
2011-12-29,98.79664611816406,1.3822882507237575,0.3237402786500938
2011-12-30,98.31094360351562,1.375492667009888,0.3188119702231599
2012-01-03,99.87772369384766,1.3974138738061548,0.33462329538673613
2012-01-04,100.03435516357422,1.3996053433428601,0.33619029926836747
2012-01-05,100.30069732666016,1.40333180225793,0.33884926799797976
2012-01-06,100.04220581054688,1.3997151836815482,0.33626877569697516
2012-01-09,100.28501892089844,1.4031124418147771,0.33869294175414805
2012-01-10,101.15457153320312,1.415278566947581,0.34732637882017814
2012-01-11,101.20939636230469,1.4160456346577985,0.34786822261789646
2012-01-12,101.45221710205078,1.4194429995357685,0.35026454081345265
2012-01-13,100.92737579345703,1.4120998152995756,0.3450778272946561
2012-01-17,101.31906127929688,1.4175799835677159,0.34895118082522314
2012-01-18,102.43923950195312,1.4332526734487308,0.3599464581098504
2012-01-19,102.97978210449219,1.4408155383623,0.36520929935941976
2012-01-20,103.36360168457031,1.4461856528022696,0.3689295060915176
2012-01-23,103.09725189208984,1.4424590871424585,0.3663493565316601
2012-01-24,102.97978210449219,1.4408155383623,0.36520929935941976
2012-01-25,103.84141540527344,1.452870862453745,0.3735415041440688
2012-01-26,103.30874633789062,1.4454181581130876,0.36839866247849706
2012-01-27,103.26179504394531,1.444761250975782,0.36794408367515224
2012-01-30,102.90926361083984,1.4398288967194475,0.3645242848054413
2012-01-31,102.87010192871094,1.4392809759629006,0.36414366663705494
2012-02-01,103.77094268798828,1.4518848612793396,0.3728626166188844
2012-02-02,103.93548583984375,1.4541870251126627,0.37444699883990956
2012-02-03,105.39248657226562,1.4745722818278943,0.38836796931814255
2012-02-06,105.32199096679688,1.4735859604192652,0.3876988590707386
2012-02-07,105.58836364746094,1.4773128463132996,0.3902247931130031
2012-02-08,105.90167236328125,1.4816964258551575,0.3931876650376702
2012-02-09,106.03483581542969,1.4835595485679514,0.39444430053493645
2012-02-10,105.25151062011719,1.472599852500118,0.38702944578957565
2012-02-13,106.03483581542969,1.4835595485679511,0.39444430053493634
2012-02-14,105.90167236328125,1.4816964258551575,0.3931876650376703
2012-02-15,105.40816497802734,1.474791642271047,0.38851672033646545
2012-02-16,106.57537841796875,1.4911224134815206,0.3995291340097119
2012-02-17,106.85736083984375,1.4950676991160374,0.40217148950702986
2012-02-21,106.90434265136719,1.4957250332323078,0.40261106134344965
2012-02-22,106.5596923828125,1.4909029462936263,0.3993819406348662
2012-02-23,107.02970123291016,1.4974789560748605,0.4037829982041249
2012-02-24,107.26470947265625,1.500767014337848,0.40597632030883507
2012-02-27,107.44490051269531,1.5032881116353594,0.40765478344194567
2012-02-28,107.75819396972656,1.507671477687735,0.41056639286013447
2012-02-29,107.33524322509766,1.5017538694701833,0.40663367138552065
2012-03-01,107.89140319824219,1.5095352408689762,0.4118018159465467
2012-03-02,107.5624008178711,1.504932087394483,0.40874777252786076
2012-03-05,107.12369537353516,1.4987940512863662,0.4046608189452404
2012-03-06,105.5570068359375,1.4768741254269937,0.3899277767807751
2012-03-07,106.29332733154297,1.487176167144333,0.396879131976848
2012-03-08,107.35089111328125,1.501972802934372,0.4067794459438966
2012-03-09,107.76608276367188,1.5077818517501298,0.4106395984782524
2012-03-12,107.77388763427734,1.507891051620371,0.41071202003973334
2012-03-13,109.71661376953125,1.5350722122836955,0.4285774237656586
2012-03-14,109.5990982055664,1.53342802303509,0.4275057670735481
2012-03-15,110.23358917236328,1.542305342691718,0.43327827284810017
2012-03-16,110.38629150390625,1.5444418386867085,0.4346625756177335
2012-03-19,110.81900024414062,1.5504959734282469,0.4385748626044907
2012-03-20,110.49642181396484,1.5459826990258385,0.43565975930431755
2012-03-21,110.31543731689453,1.543450500275243,0.4340204946533068
2012-03-22,109.52080535888672,1.5323326085009608,0.4267911551306081
2012-03-23,109.8748550415039,1.5372862049607927,0.430018657345637
2012-03-26,111.41698455810547,1.5588625194982628,0.44395640113147067
2012-03-27,111.07080841064453,1.5540190836113428,0.4408445321862308
2012-03-28,110.52005004882812,1.5463132874893153,0.4358735735486059
2012-03-29,110.33119201660156,1.5436709281658079,0.43416329946098864
2012-03-30,110.78752899169922,1.550055651370823,0.4382908343968247
2012-04-02,111.59795379638672,1.561394504759376,0.44557933526617927
2012-04-03,111.14158630371094,1.5550093545753962,0.4414815614172141
2012-04-04,110.04008483886719,1.5395979758208234,0.43152132768303336
2012-04-05,109.98503875732422,1.5388278125131112,0.4310209658898733
2012-04-09,108.74972534179688,1.521544237742743,0.41972576501781667
2012-04-10,106.9244155883789,1.4960058786463883,0.4027988091210259
2012-04-11,107.78986358642578,1.50811457510843,0.4108602448881803
2012-04-12,109.19821166992188,1.5278191206090699,0.42384130717252366
2012-04-13,107.90000915527344,1.5096556489370425,0.41188157775858497
2012-04-16,107.82923126220703,1.508665377972989,0.4112254043490928
2012-04-17,109.42640686035156,1.5310118558181716,0.42592886048499434
2012-04-18,109.0566177368164,1.525838044957257,0.4225437967957297
2012-04-19,108.35639190673828,1.5160410126105048,0.41610234002740387
2012-04-20,108.53731536865234,1.5185723574031706,0.41777065494672644
2012-04-23,107.62461853027344,1.505802590758917,0.40932603895233716
2012-04-24,108.03376770019531,1.5115270977396495,0.41312046279063364
2012-04-25,109.51294708251953,1.5322226614175312,0.4267194011083811
2012-04-26,110.27611541748047,1.5429003378791308,0.4336639814564673
2012-04-27,110.45711517333984,1.5454327501192089,0.435303968294356
2012-04-30,110.04796600341797,1.5397082431384763,0.4315929459696598
2012-05-01,110.73246765136719,1.5492852745736285,0.43779371140747486
2012-05-02,110.40199279785156,1.544661519364085,0.434804805030145
2012-05-03,109.56009674072266,1.532882343918108,0.42714984803245987
2012-05-04,107.78986358642578,1.5081145751084304,0.4108602448881804
2012-05-07,107.86854553222656,1.5092154336243602,0.41158993541695227
2012-05-08,107.43582153320312,1.5031610853933393,0.40757028093831343
2012-05-09,106.79853820800781,1.4942446971614345,0.40162085988637064
2012-05-10,107.01883697509766,1.4973269515634007,0.40368148610866467
2012-05-11,106.69625091552734,1.4928135704162513,0.40066264164856796
2012-05-14,105.51602172851562,1.4763006926773012,0.3895394267559924
2012-05-15,104.91021728515625,1.4678247332475616,0.38378153154385247
2012-05-16,104.50897979736328,1.462210920563447,0.3799496194331337
2012-05-17,102.95901489257812,1.440524979176771,0.36500761602158077
2012-05-18,102.07782745361328,1.4281960683136468,0.3564121572328813
2012-05-21,103.83235168457031,1.4527440497012067,0.373454216078408
2012-05-22,104.01329803466797,1.4552757147280964,0.37519537733009456
2012-05-23,104.068359375,1.4560460915252909,0.37572460554081344
2012-05-24,104.27293395996094,1.458908345015657,0.3776884471531447
2012-05-25,103.93462371826172,1.4541749629569074,0.3744387040294255
2012-05-29,105.19347381591797,1.471787845253858,0.38647788305382236
2012-05-30,103.66707611083984,1.450431638372729,0.3718611937704588
2012-05-31,103.4389419555664,1.4472397571215567,0.36965812647503
2012-06-01,100.83470153808594,1.4108031869282964,0.3441591783283666
2012-06-04,100.78744506835938,1.4101420100013429,0.343690415631537
2012-06-05,101.5506820678711,1.420820647165613,0.35123462522056953
