Date,SPY,linear,log_price,base100
2010-02-04,80.0945816040039,1.1206235304578567,0.11388525401699132,112.93367015707314
2010-02-05,80.2601318359375,1.1229397855860097,0.11595005507209567,113.16709662504636
2010-02-08,79.68072509765625,1.1148331594994412,0.10870476098006501,112.35013088082965
2010-02-09,80.6815185546875,1.1288355136489685,0.12118658247986444,113.76125352993122
2010-02-10,80.5235366821289,1.1266251493492927,0.11922657045787921,113.53849847797852
2010-02-11,81.36630249023438,1.1384164987304237,0.12963826059996464,114.72680153027245
2010-02-12,81.2985610961914,1.1374687117686804,0.12880536532724854,114.63128590240323
2010-02-16,82.57779693603516,1.1553668236562173,0.14441788978990114,116.4350133892923
2010-02-17,82.96906280517578,1.1608411233010028,0.14914484864969,116.9866997796116
2010-02-18,83.45819854736328,1.167684745070492,0.1550229379313817,117.67638306984152
2010-02-19,83.63124084472656,1.1701058235792543,0.15709419222317686,117.92037337907699
2010-02-22,83.64633178710938,1.1703169647674883,0.1572746221778483,117.9416516662631
2010-02-23,82.63047790527344,1.1561038964088741,0.14505564199782722,116.50929375987873
2010-02-24,83.3904800415039,1.1667372783431087,0.154211202289835,117.58089971439978
2010-02-25,83.27760314941406,1.1651579892228257,0.152856690889851,117.42174285953718
2010-02-26,83.33025360107422,1.165894634996335,0.15348871934804845,117.4959802002203
2010-03-01,84.19564056396484,1.178002482670243,0.16382019275709667,118.7161791683417
2010-03-02,84.42890930175781,1.1812662045257791,0.16658691784878943,119.04508899175666
2010-03-03,84.50411987304688,1.1823184946337717,0.16747733669258386,119.15113618846065
2010-03-04,84.75999450683594,1.1858985012925116,0.17050071621558802,119.51192041275145
2010-03-05,85.97148895263672,1.2028488262183052,0.18469276510473198,121.22013227177129
2010-03-08,85.98653411865234,1.2030593269378185,0.18486775160184685,121.24134601410242
2010-03-09,86.1295166015625,1.2050598309867016,0.18652921798111163,121.44295186857892
2010-03-10,86.51326751708984,1.210428987016517,0.19097483150046385,121.9840421452085
2010-03-11,86.87445831298828,1.2154824987118493,0.19514111624327884,122.4933225658172
2010-03-12,86.88198852539062,1.2155878558163928,0.19522779173122853,122.50394019445858
2010-03-15,86.9045639038086,1.2159037136404496,0.19548759754737938,122.53577156543112
2010-03-16,87.59687805175781,1.225590055826448,0.20342240625264907,123.51193719441373
2010-03-17,88.1160659790039,1.2328541453110298,0.20933192465552053,124.24399418192678
2010-03-18,88.0709228515625,1.2322225364077033,0.2088194790007202,124.18034219745755
2010-03-19,87.62516021728516,1.2259857587510097,0.20374522141964913,123.55181515730496
2010-03-22,88.09357452392578,1.2325394616796277,0.20907664401212256,124.21228114318833
2010-03-23,88.71317291259766,1.241208419302908,0.21608543676511371,125.08591727006244
2010-03-24,88.28248596191406,1.2351825693448748,0.2112187885833006,124.47864700214429
2010-03-25,88.13890075683594,1.2331736324578368,0.2095910354015347,124.27619130707741
2010-03-26,88.08602905273438,1.2324338910855108,0.20899098743164643,124.20164199959531
2010-03-29,88.64515686035156,1.240256789528841,0.2153184465068327,124.99001437306345
2010-03-30,88.70561218261719,1.2411026352192178,0.21600020644431125,125.07525661151774
2010-03-31,88.40339660644531,1.2368742607256284,0.21258743967922158,124.64913147905288
2010-04-01,89.00787353515625,1.245331650181528,0.21940188013028242,125.50144628883757
2010-04-05,89.73323059082031,1.2554803040390337,0.22751821174974837,126.52420254562757
2010-04-06,89.94475555419922,1.2584398032522712,0.22987270230961157,126.82245356293515
2010-04-07,89.43099975585938,1.2512517160558707,0.22414442311958108,126.09805589821104
2010-04-08,89.74075317382812,1.2555855543987902,0.22760204098064218,126.53480941679314
2010-04-09,90.33013153076172,1.2638316959216689,0.2341481348984563,127.36583518191591
2010-04-12,90.47371673583984,1.2658406328087068,0.2357364333405503,127.56829087698279
2010-04-13,90.54167938232422,1.2667915153692666,0.23648733797225843,127.66411847165098
2010-04-14,91.56929016113281,1.2811690774442954,0.2477730028421013,129.113053648285
2010-04-15,91.64483642578125,1.282226064322906,0.24859768017825795,129.21957417392537
2010-04-16,90.18653869628906,1.2618226522898437,0.23255722515501706,127.16336872937322
2010-04-19,90.52656555175781,1.2665800539466723,0.23632039726316834,127.64280791203741
2010-04-20,91.33507537841797,1.2778921192351997,0.24521193864833232,128.78280989786745
2010-04-21,91.1688232421875,1.2755660435866638,0.24339003584544242,128.54839374211812
2010-04-22,91.44083404541016,1.2793718154694251,0.24636918830041687,128.93193002778332
2010-04-23,92.03773498535156,1.2877232073520604,0.2528757034634348,129.77356266407168
2010-04-26,91.6901626586914,1.282860235101115,0.2490921436910624,129.28348433781443
2010-04-27,89.5216293334961,1.252519737377928,0.22515731223829707,126.2258439535617
2010-04-28,90.20169067382812,1.2620346474363717,0.23272521812914412,127.18473307636593
2010-04-29,91.3199462890625,1.2776804443230318,0.24504628112354096,128.76147782330222
2010-04-30,89.77098846435547,1.256008583988765,0.22793890240861703,126.57744129349611
2010-05-03,90.93457794189453,1.272288658398421,0.24081737187576557,128.2181069617973
2010-05-04,88.7962646484375,1.2423709767756357,0.21702163196746949,125.20307693929588
2010-05-05,88.26737976074219,1.2349712146670675,0.2110476618464222,124.45734720000654
2010-05-06,85.335693359375,1.1939532494127094,0.17726985960813346,120.32365802371613
2010-05-07,84.06629180908203,1.1761927315553207,0.16228272342534458,118.53379692316828
2010-05-10,87.76869201660156,1.2279939484245406,0.20538190171976806,123.75419555004103
2010-05-11,87.51934051513672,1.2245052085584904,0.20253685102169744,123.40260896758247
2010-05-12,88.74337768554688,1.2416310219137363,0.21642585556779095,125.12850611686213
2010-05-13,87.64022064208984,1.2261964729600967,0.20391707994376765,123.57305041458775
2010-05-14,86.05351257324219,1.2039964394208849,0.18564638959063762,121.33578589438892
2010-05-17,86.09883117675781,1.204630503454307,0.18617288378264563,121.39968530080216
2010-05-18,84.92770385742188,1.188244965195321,0.17247739934359158,119.74839124638375
2010-05-19,84.44410705566406,1.181478840141028,0.16676690816666417,119.06651788360432
2010-05-20,81.25556945800781,1.1368672048952235,0.12827641366001766,114.57066752611726
2010-05-21,82.44182586669922,1.1534644180663771,0.1427699512260145,116.24329365510091
2010-05-24,81.38400268554688,1.1386641466357335,0.12985577411384938,114.75175887419142
2010-05-25,81.46711730957031,1.1398270243428212,0.13087651786117493,114.86895081585236
2010-05-26,80.9759750366211,1.1329553286944112,0.12482955381440922,114.17643830947988
2010-05-27,83.68854522705078,1.1709075836726943,0.15777916064096056,118.00117278001467
2010-05-28,82.63827514648438,1.1562129895809543,0.14515000032113706,116.52028790017405
2010-06-01,81.24800109863281,1.136761314066746,0.12818326666817564,114.55999611009675
2010-06-02,83.36366271972656,1.166362070417607,0.1538895632401005,117.54308718686737
2010-06-03,83.65074920654297,1.1703787699990285,0.1573274314606929,117.94788024476699
2010-06-04,80.71150970458984,1.1292551274057667,0.12155823608313399,113.80354116740774
2010-06-07,79.70657348632812,1.1151948108370224,0.1090291078901153,112.38657720893201
2010-06-08,80.56043243408203,1.127141367138119,0.11968466387090815,113.59052163107862
2010-06-09,80.1297378540039,1.121115410435299,0.11432409189981856,112.98324060568461
2010-06-10,82.47201538085938,1.1538868071876311,0.14313607591596175,116.28586098694893
2010-06-11,82.87249755859375,1.1594900545348363,0.14798030030265955,116.85054240806743
2010-06-14,82.74406433105469,1.1576931127943262,0.1464293291700711,116.66945105999326
2010-06-15,84.62543487548828,1.1840158434882235,0.16891191769680342,119.32219081158809
2010-06-16,84.59522247314453,1.1835931341326087,0.16855484069287097,119.27959120731259
2010-06-17,84.73124694824219,1.1854962869359562,0.17016149445259182,119.47138624383476
2010-06-18,84.82308959960938,1.1867812806791105,0.17124483637376653,119.60088473784192
2010-06-21,84.58021545410156,1.1833831671370292,0.16837742700603556,119.2584312523606
2010-06-22,83.18327331542969,1.1638381966791826,0.15172333335762014,117.28873742841034
2010-06-23,82.9251708984375,1.1602270205427057,0.14861569333449237,116.92481202117804
2010-06-24,81.55105590820312,1.1410014304868794,0.13190632459246193,114.9873045649026
2010-06-25,81.8926773071289,1.1457811418041433,0.1360866243162702,115.46899206001467
2010-06-28,81.63453674316406,1.1421694319437323,0.13292946445287485,115.10501286540322
2010-06-29,79.11407470703125,1.1069050106963536,0.1015678421824276,111.55115163619594
2010-06-30,78.36250305175781,1.0963895817515013,0.09202258316813616,110.49143269246389
2010-07-01,78.01327514648438,1.0915034458818265,0.08755605401784158,109.99901999395215
2010-07-02,77.58814239501953,1.0855553061285628,0.08209165894947121,109.39958116843616
2010-07-06,78.09677124023438,1.092671660828253,0.0886257622607698,110.11674980940442
2010-07-07,80.5565185546875,1.1270866070625047,0.11963607954292418,113.58500304597928
2010-07-08,81.3536605834961,1.1382396226187426,0.1294828782298496,114.70897639282687
2010-07-09,81.96099853515625,1.1467370413696811,0.13692055412145238,115.56532525604675
2010-07-12,82.01415252685547,1.1474807322991176,0.13756887178686394,115.64027259013447
2010-07-13,83.2516098022461,1.1647943097342943,0.1525445132614536,117.38509213939408
2010-07-14,83.24400329589844,1.1646878851818832,0.15245314140832897,117.37436693599442
2010-07-15,83.26680755615234,1.1650069453495429,0.15272704867332623,117.40652103124177
2010-07-16,80.97405242919922,1.1329284290081438,0.12480581059618237,114.17372742557144
2010-07-19,81.45233917236328,1.139620259690844,0.13069510138009033,114.84811358517517
2010-07-20,82.35578918457031,1.152260657105955,0.14172580152859396,116.1219816001982
2010-07-21,81.28533935546875,1.1372837230532047,0.12864272018569303,114.61264319679478
2010-07-22,83.09974670410156,1.1626695547536094,0.1507187013952766,117.17096458305475
2010-07-23,83.82099914550781,1.1727607799158322,0.15936061018234102,118.18793331784974
2010-07-26,84.69400024414062,1.1849751588869384,0.16972181140276488,119.41886824684664
2010-07-27,84.68645477294922,1.1848695882928215,0.1696327164573577,119.40822910325359
2010-07-28,84.13983917236328,1.1772217512997967,0.16315721435548028,118.63749899014195
2010-07-29,83.72989654541016,1.171486140416995,0.15827314826577019,118.05947829899782
2010-07-30,83.71468353271484,1.1712732913121728,0.15809144023162452,118.03802789219849
2010-08-02,85.6050796508789,1.1977223010888212,0.18042167072686172,120.7034937376968
2010-08-03,85.19510650634766,1.1919862632268723,0.1756210444382297,120.12543001664935
2010-08-04,85.7645034790039,1.1999528401531967,0.1822822561493633,120.92828195258083
2010-08-05,85.67340087890625,1.1986782006543593,0.1812194502428828,120.79982693372888
2010-08-06,85.32414245605469,1.1937916378055373,0.17713449204161988,120.30737120531386
2010-08-09,85.7796859741211,1.2001652622788717,0.18245926587735498,120.94968932947685
2010-08-10,85.31658935546875,1.1936859604666334,0.17704596569142558,120.29672130424498
2010-08-11,82.97830200195312,1.1609703912377825,0.14925619958072311,116.99972708283826
2010-08-12,82.46965026855469,1.1538537163037321,0.14310739774910133,116.2825261694425
2010-08-13,82.2267074584961,1.1504546420585697,0.14015720516902797,115.93997586667872
2010-08-16,82.18875122070312,1.149923586744382,0.1396954938582769,115.88645742443869
2010-08-17,83.19844818115234,1.1640505120600717,0.15190574360831635,117.31013404783053
2010-08-18,83.3503189086914,1.1661753737855436,0.15372948295249247,117.52427236164569
2010-08-19,81.90026092529297,1.1458872461221947,0.13617922437890193,115.47968499098684
2010-08-20,81.63453674316406,1.142169431943733,0.13292946445287482,115.10501286540322
2010-08-23,81.32328033447266,1.1378145648778195,0.1291093741646123,114.66614012408319
2010-08-24,80.11621856689453,1.12092625867314,0.11415536018959746,112.96417835851891
2010-08-25,80.4274673461914,1.1252810189942668,0.118032799124467,113.40304034236313
2010-08-26,79.88844299316406,1.1177393930640795,0.11130824654461881,112.6430139176995
2010-08-27,81.12588500976562,1.1350527570096827,0.12667913179997567,114.38781195200747
2010-08-30,79.94918060302734,1.1185891883115666,0.1120682379836827,112.72865418275939
2010-08-31,79.94918060302734,1.1185891883115666,0.1120682379836827,112.72865418275939
2010-09-01,82.34060668945312,1.1520482349802803,0.14154143203975808,116.10057422330217
2010-09-02,83.10736083984375,1.1627760860508076,0.15081032365933053,117.18170054393025
2010-09-03,84.18540954589844,1.1778593379111824,0.16369867055406587,118.7017533932575
2010-09-07,83.23643493652344,1.1645819943534066,0.1523622195023011,117.3636955199739
2010-09-08,83.82099914550781,1.1727607799158326,0.15936061018234096,118.18793331784974
2010-09-09,84.20813751220703,1.1781773306309746,0.16396860924047835,118.73379991374655
2010-09-10,84.63330078125,1.1841258973633855,0.1690048630415367,119.33328176916586
2010-09-13,85.57472229003906,1.1972975635822578,0.1800669868118916,120.6606897413806
2010-09-14,85.52153015136719,1.1965533389288876,0.17944520650254428,120.58568861991374
2010-09-15,85.8479995727539,1.2011210550996234,0.18325533327199245,121.04601176803311
2010-09-16,85.82524871826172,1.200802742145471,0.1829902849333392,121.01393297511656
2010-09-17,85.85725402832031,1.2012505365259771,0.18336312794200144,121.05906058621143
2010-09-20,87.1700439453125,1.2196181119857348,0.1985377867807438,122.91009945178828
2010-09-21,86.99452209472656,1.2171623414212716,0.19652219986775066,122.66261296290897
2010-09-22,86.56710052490234,1.2111821782319765,0.19159688945143108,122.05994689464484
2010-09-23,85.86491394042969,1.2013577082918956,0.18345234079326062,121.06986109194189
2010-09-24,87.63563537597656,1.2261323193432472,0.20386475937642304,123.56658517161563
2010-09-27,87.21585083007812,1.2202590076855102,0.1990631375939866,122.97468733665444
2010-09-28,87.52114868164062,1.224530507072955,0.20255751100170832,123.4051584893535
2010-09-29,87.3685073852539,1.2223948641240192,0.20081193795207267,123.18993367047979
2010-09-30,87.10897064208984,1.218763619967629,0.19783691862553573,122.82398585779197
2010-10-01,87.47533416748047,1.2238895046283924,0.20203390601878557,123.34055984701149
2010-10-04,86.8189697265625,1.2147061438776607,0.19450219064960822,122.41508344412637
2010-10-05,88.56680297851562,1.2391605205686982,0.21443415080790673,124.87953509631868
2010-10-06,88.55915832519531,1.2390535622923533,0.21434783197278184,124.86875610553987
2010-10-07,88.45232391357422,1.237558815043193,0.21314074163895752,124.71811917153236
2010-10-08,88.94841766357422,1.2444997880582176,0.2187336725227422,125.41761327971663
2010-10-11,89.03238677978516,1.2456746211814238,0.21967724756392262,125.53601005867019
2010-10-12,89.30713653564453,1.2495187144426363,0.22275844872583983,125.92340827815734
2010-10-13,90.001708984375,1.2592366530855192,0.2305057064891996,126.9027581199848
2010-10-14,89.65058898925781,1.2543240445087251,0.2265968175280996,126.40767756746794
2010-10-15,89.83377838134766,1.2568870935838936,0.22863810344490357,126.6659753195535
2010-10-18,90.27645874023438,1.2630807463467317,0.23355377350746967,127.29015633947193
2010-10-19,89.09342193603516,1.2465285794755954,0.22036255149689857,125.62206986528737
2010-10-20,89.96351623535156,1.2587022886829418,0.23008126060472195,126.84890619599412
2010-10-21,90.16195678710938,1.2614787205868663,0.23228462061494562,127.12870814225816
2010-10-22,90.32988739013672,1.2638282800884921,0.23414543213526104,127.36549094268943
2010-10-25,90.5970458984375,1.2675661622868668,0.2370986541637765,127.74218547372857
