Date,SPY,linear,log_price
2011-06-01,101.61780548095703,1.421760242694919,0.3518957114657353
2011-06-02,101.5099105834961,1.420250658081538,0.35083337581111856
2011-06-03,100.50043487548828,1.4061268298723097,0.3408389954882145
2011-06-06,99.4370346069336,1.391248529590717,0.3302015667091025
2011-06-07,99.3753890991211,1.390386031805671,0.32958142930884393
2011-06-08,98.95922088623047,1.3845633177984082,0.3253847959153268
2011-06-09,99.71443939208984,1.3951297696234237,0.3329874357664479
2011-06-10,98.32737731933594,1.3757230357360137,0.3189794370825835
2011-06-13,98.4044418334961,1.3768012647120966,0.3197628845028717
2011-06-14,99.65280151367188,1.3942673785831532,0.33236910067687336
2011-06-15,97.88044738769531,1.369469926794431,0.31442375022061925
2011-06-16,98.0962142944336,1.372488775786867,0.3166257164350438
2011-06-17,98.38895416259766,1.3765845728180812,0.31960548419121976
2011-06-20,98.8923110961914,1.3836271661183521,0.324708432261031
2011-06-21,100.24752044677734,1.402588240568563,0.3383192730619735
2011-06-22,99.64348602294922,1.3941370432124176,0.3322756168408763
2011-06-23,99.35693359375,1.390127816194034,0.32939569701150967
2011-06-24,98.20305633544922,1.3739836296212458,0.31771427933416374
2011-06-27,99.07811737060547,1.3862268283778827,0.326585544215692
2011-06-28,100.37145233154297,1.4043222026997864,0.33955476837743603
2011-06-29,101.23101806640625,1.4163486028176326,0.34808215340266146
2011-06-30,102.19904327392578,1.429892486662238,0.3575992572930655
2011-07-01,103.70912170410156,1.451020373307826,0.3722670146772396
2011-07-05,103.62397003173828,1.4498289948698437,0.3714456149051337
2011-07-06,103.7478256225586,1.4515618895533133,0.3726401419154914
2011-07-07,104.82424926757812,1.4666224031664745,0.3829620721414696
2011-07-08,104.0808334350586,1.4562210855089674,0.37584478269026655
2011-07-11,102.19904327392578,1.429892486662238,0.35759925729306546
2011-07-12,101.75760650634766,1.4237162339589267,0.35327051922685376
2011-07-13,102.09834289550781,1.4284835623720373,0.35661343570756676
2011-07-14,101.39364624023438,1.4186239744495683,0.34968736972028225
2011-07-15,101.9822006225586,1.426858586656474,0.35547523523548247
2011-07-18,101.1458511352539,1.4151570108901,0.3472404866991888
2011-07-19,102.78756713867188,1.4381266718900423,0.3633413443553047
2011-07-20,102.72562408447266,1.4372600110587568,0.3627385309231711
2011-07-21,104.15055084228516,1.4571965192663627,0.37651439750432103
2011-07-22,104.22025299072266,1.4581717395342066,0.37718341782535586
2011-07-25,103.639404296875,1.450044939550432,0.3715945487456182
2011-07-26,103.25222778320312,1.4446278556896015,0.3678517490802969
2011-07-27,101.13809204101562,1.4150484514535417,0.34716377181890473
2011-07-28,100.84381866455078,1.4109311987224766,0.34424991103157376
2011-07-29,100.15460968017578,1.4012883026940228,0.3373920296918598
2011-08-01,99.72866821289062,1.3953288486295021,0.33313012127707603
2011-08-02,97.18085479736328,1.3596817511266894,0.3072506658396693
2011-08-03,97.70745086669922,1.3670494890127587,0.31265475972935064
2011-08-04,93.13065338134766,1.3030143657118687,0.2646803231869739
2011-08-05,92.99128723144531,1.3010644589000577,0.2631827439602544
2011-08-08,86.9354019165039,1.2163350462311608,0.19584227703225907
2011-08-09,90.97779846191406,1.272893231740771,0.24129244468376998
2011-08-10,86.95863342285156,1.2166600840721837,0.1961094685600253
2011-08-11,90.86166381835938,1.2712683627699828,0.24001511293313058
2011-08-12,91.47342681884766,1.279827692583585,0.24672545370101717
2011-08-15,93.40946960449219,1.30691535352802,0.2676696686029747
2011-08-16,92.61181640625,1.295755187262358,0.2590936813691574
2011-08-17,92.67377471923828,1.2966220615831945,0.2597624685632538
2011-08-18,88.67781829833984,1.2407136315213039,0.21568672336635883
2011-08-19,87.22967529296875,1.220452298962226,0.19922152689352243
2011-08-22,87.29935455322266,1.221427198995744,0.20002001026350927
2011-08-23,90.17243957519531,1.2616252532519783,0.23240077331161627
2011-08-24,91.44247436523438,1.2793946290298808,0.24638701998685275
2011-08-25,90.04850769042969,1.2598912911207547,0.23102544035303235
2011-08-26,91.35726928710938,1.2782025033784707,0.24545479675072399
2011-08-29,93.98250579833984,1.314932846861809,0.27378559730052315
2011-08-30,94.23033142089844,1.3184002374003791,0.27641906024008966
2011-08-31,94.64851379394531,1.3242511320283417,0.28084711628702125
2011-09-01,93.65725708007812,1.3103822103427136,0.2703188582787248
2011-09-02,91.26435852050781,1.2769025655039303,0.24443727461237474
2011-09-06,90.59835052490234,1.2675842803373978,0.23711294763545457
2011-09-07,93.1539077758789,1.303339723787218,0.26492998847869315
2011-09-08,92.18589782714844,1.2897960534321635,0.2544841077601551
2011-09-09,89.76973724365234,1.255990943773256,0.22792485764840112
2011-09-12,90.35053253173828,1.264116996543603,0.23437385199785016
2011-09-13,91.1791763305664,1.2757107600868463,0.24350348217954745
2011-09-14,92.4414291381836,1.2933712561938642,0.2572521863365769
2011-09-15,94.03672790527344,1.315691481980413,0.27436236923357143
2011-09-16,94.5932388305664,1.3234777661307355,0.2802629432471476
2011-09-19,93.65140533447266,1.3103003370999995,0.2702563758976972
2011-09-20,93.54242706298828,1.308775594728515,0.2690920396329787
2011-09-21,90.78683471679688,1.2702214100130857,0.2391912238682749
2011-09-22,87.85218811035156,1.2291620321643346,0.20633266254814572
2011-09-23,88.38153839111328,1.2365683049143148,0.21234004698279949
2011-09-26,90.48323059082031,1.2659736084217346,0.2358414770763655
2011-09-27,91.49519348144531,1.2801322354277358,0.2469633815234452
2011-09-28,89.62701416015625,1.253994069260279,0.22633371274203284
2011-09-29,90.33537292480469,1.263904894674929,0.23420605133923372
2011-09-30,88.07794189453125,1.232320610067739,0.2088990667005522
2011-10-03,85.57141876220703,1.1972512152892665,0.18002827530731838
2011-10-04,87.44742584228516,1.2234989015962603,0.2017147061447806
2011-10-05,89.0665283203125,1.2461521710819854,0.22006054058243038
2011-10-06,90.67787170410156,1.268696881131152,0.23799029584276293
2011-10-07,90.07072448730469,1.2602021319066528,0.23127213024526766
2011-10-10,93.08319854736328,1.3023504132090244,0.2641706421453101
2011-10-11,93.17658996582031,1.303657076004414,0.2651734503953239
2011-10-12,93.993896484375,1.3150922168114472,0.27390679002376733
2011-10-13,93.80712127685547,1.3124789979654434,0.271917713805478
2011-10-14,95.41065216064453,1.334914401364624,0.2888671709685166
2011-10-17,93.5891342163086,1.3094290862433726,0.2695912301914386
2011-10-18,95.4184341430664,1.3350232810355085,0.28894873067806526
2011-10-19,94.28971099853516,1.319231031987138,0.2770490153243169
2011-10-20,94.70228576660156,1.3250034692051984,0.28141507770283275
2011-10-21,96.50041198730469,1.350161504845144,0.30022421851348113
2011-10-24,97.68363189697266,1.366716231824032,0.31241095157283055
2011-10-25,95.7842788696289,1.340141906504385,0.29277550873217817
2011-10-26,96.75731658935547,1.3537559216664128,0.3028828935923151
2011-10-27,100.12786102294922,1.4009140555115516,0.3371249203707928
2011-10-28,100.1045150756836,1.400587416498898,0.3368917318342904
2011-10-31,97.69141387939453,1.3668251114949166,0.3124906135623653
2011-11-01,94.96694946289062,1.3287064454630255,0.28420587155769533
2011-11-02,96.5159683227539,1.3503791574421378,0.3003854103818387
2011-11-03,98.27520751953125,1.374993114961987,0.3184487238056255
2011-11-04,97.67584228515625,1.3666072454083722,0.31233120512743145
2011-11-07,98.28300476074219,1.375102208122422,0.31852806153590457
2011-11-08,99.54405212402344,1.3927458385549305,0.33127722198033105
2011-11-09,95.86991882324219,1.3413401166079912,0.2936692012298555
2011-11-10,96.77287292480469,1.3539735742634063,0.3030436575074622
2011-11-11,98.59440612792969,1.3794591028742085,0.32169146789591585
2011-11-14,97.66024780273438,1.3663890590875016,0.31217153691201893
2011-11-15,98.14290618896484,1.3731420538121748,0.31710158378807113
2011-11-16,96.5860595703125,1.3513598216935259,0.30111136081748724
2011-11-17,95.05257415771484,1.3299044420770811,0.28510709159012243
2011-11-18,94.95137786865234,1.328488579376481,0.28404188955035603
2011-11-21,93.14543914794922,1.3032212370865492,0.26483907427984754
2011-11-22,92.77955627441406,1.298102077893796,0.26090325763488736
2011-11-23,90.73233795166016,1.2694589320825675,0.23859077196038056
2011-11-25,90.56108093261719,1.2670628321096806,0.2367014913561859
2011-11-28,93.18437194824219,1.3037659556752976,0.2652569655515716
2011-11-29,93.44902801513672,1.3074688251883493,0.2680930736045074
2011-11-30,97.29437255859375,1.3612700066395231,0.3084180924128787
2011-12-01,97.27884674072266,1.3610527810216309,0.3082585039766082
2011-12-02,97.19319152832031,1.3598543574284736,0.30737760388728247
2011-12-05,98.25186920166016,1.374666582694108,0.3182112164008426
2011-12-06,98.28300476074219,1.3751022081224216,0.3185280615359047
2011-12-07,98.64886474609375,1.3802210470808487,0.3222436653859142
2011-12-08,96.4848403930664,1.349943638758599,0.30006284251111803
2011-12-09,98.11953735351562,1.3728150945651947,0.31686344514944154
2011-12-12,96.68724060058594,1.3527754709045747,0.30215838634483505
2011-12-13,95.7842788696289,1.3401419065043843,0.2927755087321781
2011-12-14,94.76454162597656,1.325874506572274,0.28207224669090625
2011-12-15,95.10707092285156,1.3306669200075985,0.2856802601675625
2011-12-16,95.24806213378906,1.3326395634565649,0.28716160962692383
2011-12-19,94.2297134399414,1.3183915910735733,0.27641250202285617
2011-12-20,97.0810775756836,1.3582857429543096,0.3062234215490891
2011-12-21,97.26911926269531,1.3609166814330258,0.30815850315691046
2011-12-22,98.13079071044922,1.372972543108876,0.3169781288501718
2011-12-23,99.0081787109375,1.385248299022003,0.32587940084325734
2011-12-27,99.08647918701172,1.3863438206516967,0.32666993685248535
2011-12-28,97.78610229492188,1.36814992090212,0.31345940449839077
2011-12-29,98.79666137695312,1.3822889068694517,0.3237407533307852
2011-12-30,98.31097412109375,1.3754935344689538,0.3188126008763194
2012-01-03,99.877685546875,1.397413787582165,0.3346232336841941
2012-01-04,100.03434753417969,1.3996056847997558,0.3361905432348969
2012-01-05,100.30071258544922,1.4033324651424917,0.33884974036268234
2012-01-06,100.04219818115234,1.3997155251736184,0.3362690196694896
2012-01-09,100.28502655029297,1.4031129978843164,0.33869333806553187
2012-01-10,101.1545639038086,1.4152789134235804,0.3473266236313195
2012-01-11,101.20938873291016,1.4160459813794393,0.3478684674698943
2012-01-12,101.4522476196289,1.419443881069239,0.3502651618550875
2012-01-13,100.92737579345703,1.412100267502405,0.3450781475289315
2012-01-17,101.31904602050781,1.4175802240359325,0.34895135045812087
2012-01-18,102.43927764892578,1.4332536661493083,0.35994715073038847
2012-01-19,102.97976684570312,1.4408157862713389,0.3652094714210161
2012-01-20,103.36361694335938,1.446186329410105,0.3689299739482412
2012-01-23,103.09728240966797,1.4424599760464705,0.36634997277356957
2012-01-24,102.97976684570312,1.440815786271339,0.3652094714210163
2012-01-25,103.84146118164062,1.4528719681815156,0.37354226520782374
2012-01-26,103.30876922607422,1.4454189412199203,0.36839920426401457
2012-01-27,103.26178741455078,1.444761606893149,0.3679443300254244
2012-01-30,102.90928649902344,1.4398296780364068,0.36452482745099685
2012-01-31,102.8700942993164,1.4392813301252954,0.36414391270600277
2012-02-01,103.77093505859375,1.4518852194779308,0.3728628633316651
2012-02-02,103.93544006347656,1.454186850324609,0.37444687864349957
2012-02-03,105.39246368408203,1.4745724338022255,0.3883680723814712
2012-02-06,105.32197570800781,1.4735862188225177,0.38769903442748144
2012-02-07,105.58831787109375,1.4773126789309277,0.39022467981108644
2012-02-08,105.90168762207031,1.4816971138347612,0.39318812935643105
2012-02-09,106.03483581542969,1.48356002365464,0.39444462076921183
2012-02-10,105.25149536132812,1.4726001105875852,0.38702962104930316
2012-02-13,106.03483581542969,1.4835600236546402,0.3944446207692119
2012-02-14,105.90168762207031,1.4816971138347614,0.39318812935643116
2012-02-15,105.4081802368164,1.474792328039502,0.38851718532981117
2012-02-16,106.57536315917969,1.4911226775005477,0.39952931107029777
2012-02-17,106.85737609863281,1.495068391377582,0.4021719525371582
2012-02-21,106.90438079833984,1.4957260459386794,0.40261173841043096
2012-02-22,106.55968475341797,1.490903316987148,0.3993821892717615
2012-02-23,107.02973175048828,1.4974798625981232,0.40378360357022286
2012-02-24,107.26470947265625,1.5007674949349583,0.4059766405431105
2012-02-27,107.44488525390625,1.503288379550261,0.40765496166119697
2012-02-28,107.75821685791016,1.5076722807302176,0.41056692549757223
2012-02-29,107.335205078125,1.5017538166594415,0.40663363621947934
2012-03-01,107.89140319824219,1.5095357242739735,0.4118021361808222
2012-03-02,107.56238555908203,1.5049323558358418,0.40874795090224825
2012-03-05,107.12372589111328,1.4987949582307676,0.4046614240611538
2012-03-06,105.5569839477539,1.4768742781384547,0.38992788018258495
2012-03-07,106.29336547851562,1.4871771771130642,0.3968798110950419
2012-03-08,107.35088348388672,1.5019731771728413,0.40677969510847983
2012-03-09,107.76610565185547,1.5077826548279576,0.4106401311001418
2012-03-12,107.77388763427734,1.5078915344988422,0.410712340274009
2012-03-13,109.71659851074219,1.5350724903769566,0.42857760492537117
2012-03-14,109.59910583496094,1.5334286208361512,0.427506156919658
2012-03-15,110.23358917236328,1.5423058365908262,0.43327859308237576
2012-03-16,110.38626098632812,1.544441906290895,0.4346626193903045
2012-03-19,110.81900787353516,1.550496576695052,0.4385752516843098
2012-03-20,110.49642181396484,1.545983194102563,0.43566007953859337
2012-03-21,110.31546020507812,1.5434513147753968,0.4340210223669868
2012-03-22,109.52076721191406,1.5323325654825808,0.42679112705682326
2012-03-23,109.87484741210938,1.537286590507826,0.4300189081427808
2012-03-26,111.41694641113281,1.558862484975671,0.443956378985459
2012-03-27,111.07076263427734,1.554018940792941,0.44084444028362474
2012-03-28,110.52001953125,1.5463133556928037,0.4358736176557685
2012-03-29,110.3311767578125,1.543671209012673,0.43416348139538863
2012-03-30,110.78750610351562,1.5500558275175202,0.4382909480357716
2012-04-02,111.59793090820312,1.5613946845371633,0.4455794504054224
2012-04-03,111.1415786743164,1.55500974579799,0.4414818130057643
2012-04-04,110.0401382446289,1.5395992160663676,0.4315221332472577
2012-04-05,109.98504638671875,1.5388284120433706,0.4310213554917132
2012-04-09,108.749755859375,1.5215451519725347,0.41972636587416945
2012-04-10,106.92439270019531,1.4960060374844935,0.4027989152958097
2012-04-11,107.78990936279297,1.5081156985271336,0.4108609898039233
2012-04-12,109.19822692871094,1.5278198233587437,0.42384176714157823
2012-04-13,107.89997863769531,1.5096557054014972,0.411881615160795
2012-04-16,107.82919311523438,1.5086653273755497,0.4112253708112143
2012-04-17,109.42637634277344,1.5310119191216165,0.42592890183245197
2012-04-18,109.05659484863281,1.5258382133486454,0.42254390715566204
2012-04-19,108.35636138916016,1.5160410711197718,0.41610237862086513
2012-04-20,108.53730010986328,1.518572630212612,0.4177708345953416
2012-04-23,107.62464904785156,1.5058034999476928,0.4093266427423102
2012-04-24,108.03377532958984,1.5115276885272826,0.41312085364536777
2012-04-25,109.512939453125,1.5322230453430432,0.4267196516760551
2012-04-26,110.276123046875,1.5429009387135522,0.43366437087520937
2012-04-27,110.45706939697266,1.5454326045511677,0.4353038741019407
2012-04-30,110.04794311523438,1.5397084159715777,0.4315930582202092
2012-05-01,110.73247528076172,1.5492858774527254,0.43779410054109286
2012-05-02,110.4020004272461,1.5446621207624966,0.4348051943700047
2012-05-03,109.56018829345703,1.5328841157369526,0.4271510039057937
2012-05-04,107.78990936279297,1.508115698527133,0.41086098980392305
2012-05-07,107.8685531616211,1.5092160236717187,0.41159032637985565
2012-05-08,107.435791015625,1.503161139778011,0.4075703171185178
2012-05-09,106.79854583740234,1.4942452824146495,0.4016212515578995
2012-05-10,107.0188217163086,1.4973272175693333,0.40368166376252523
2012-05-11,106.69621276855469,1.492813514742518,0.400662604354072
2012-05-14,105.51606750488281,1.476301805908107,0.38954018082350456
